order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1606669,havells_india,805,1,1,BUY,1825.53,1791.68,1949.96,100,2024-05-23T15:29,"2026-07-10 14:20:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3385.0, 'loss_pct': -1.85}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606670,hindalco_industries,676,1,1,BUY,662.993,638.713,717.443,100,2024-05-23T15:29,"2026-07-10 14:20:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2428.0, 'loss_pct': -3.66}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606671,icicibank,3,1,1,BUY,1053.78,1033.45,1135.17,100,2024-05-23T15:29,"2026-07-10 14:20:13","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8139.0, 'profit_pct': 7.72}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606672,indigo,688,1,1,BUY,4153.57,4055.57,4479.13,100,2024-05-23T15:29,"2026-07-10 14:20:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9800.0, 'loss_pct': -2.36}",1,1,"2024-05-29 05:30:00","2024-05-29 05:30:00",NULL,NULL,NULL,NULL
1606673,infy,4,1,1,BUY,1428.14,1412.41,1474.1,100,2024-05-23T15:29,"2026-07-10 14:20:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1573.0, 'loss_pct': -1.1}",1,1,"2024-05-30 05:30:00","2024-05-31 05:30:00",NULL,NULL,NULL,NULL
1606674,mphasis,707,1,1,SELL,2448.87,2544.79,2144.1,100,2024-05-23T15:29,"2026-07-10 14:20:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9592.0, 'loss_pct': -3.92}",1,1,"2024-05-27 05:30:00","2024-06-07 05:30:00",NULL,NULL,NULL,NULL
1606675,reliance,9,1,1,SELL,1481.77,1518.57,1396.45,100,2024-05-23T15:29,"2026-07-10 14:20:36","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8532.0, 'profit_pct': 5.76}",1,1,"2024-05-24 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606676,tata_chemicals,901,1,1,BUY,1047.97,1012.36,1139.7,100,2024-05-23T15:29,"2026-07-10 14:20:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3561.0, 'loss_pct': -3.4}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606677,tatamotors,7,1,1,SELL,628.48,640.332,575.76,100,2024-05-23T15:29,"2026-07-10 14:20:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1185.2, 'loss_pct': -1.89}",1,1,"2024-07-25 05:30:00","2024-07-25 05:30:00",NULL,NULL,NULL,NULL
1606678,trident,981,1,1,BUY,37.1557,36.0532,39.3,100,2024-05-23T15:29,"2026-07-10 14:20:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -110.25, 'loss_pct': -2.97}",1,1,"2024-05-28 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606679,welspun_living,996,1,1,BUY,138.858,133.758,154.763,100,2024-05-23T15:29,"2026-07-10 14:20:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -510.0, 'loss_pct': -3.67}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606680,zen_technologies,965,1,1,BUY,891.085,861.032,1022.7,100,2024-05-23T15:29,"2026-07-10 14:20:49","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606681,abb_india,793,1,1,BUY,8442.7,8177.5,9132.65,100,2024-05-24T15:29,"2026-07-10 14:20:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -26520.0, 'loss_pct': -3.14}",1,1,"2024-05-27 05:30:00","2024-05-28 05:30:00",NULL,NULL,NULL,NULL
1606682,adani_green,627,1,1,SELL,1961.05,2034.19,1762.05,100,2024-05-24T15:29,"2026-07-10 14:20:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7314.0, 'loss_pct': -3.73}",1,1,"2024-05-31 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606683,amber_enterprises_india,938,1,1,BUY,3685.52,3607.4,4089.37,100,2024-05-24T15:29,"2026-07-10 14:20:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7812.0, 'loss_pct': -2.12}",1,1,"2024-05-28 05:30:00","2024-05-28 05:30:00",NULL,NULL,NULL,NULL
1606684,apollo_tyres,818,1,1,SELL,501.796,522.917,441.65,100,2024-05-24T15:29,"2026-07-10 14:20:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2112.1, 'loss_pct': -4.21}",1,1,"2024-06-21 05:30:00","2024-06-26 05:30:00",NULL,NULL,NULL,NULL
1606685,bajaj_finance,641,1,1,BUY,652.407,642.152,760.425,100,2024-05-24T15:29,"2026-07-10 14:20:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1025.5, 'loss_pct': -1.57}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606686,bank_of_baroda,644,1,1,SELL,278.981,286.741,240.1,100,2024-05-24T15:29,"2026-07-10 14:20:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -776.0, 'loss_pct': -2.78}",1,1,"2024-06-03 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606687,bharti_airtel,766,1,1,BUY,1349.92,1322.67,1432.44,100,2024-05-24T15:29,"2026-07-10 14:21:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2725.0, 'loss_pct': -2.02}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606688,colgate_palmolive,658,1,1,BUY,2661.24,2610.28,2816.57,100,2024-05-24T15:29,"2026-07-10 14:21:05","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15533.0, 'profit_pct': 5.84}",1,1,"2024-05-27 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606689,deepak_nitrite,839,1,1,BUY,2145.51,2097.7,2410.7,100,2024-05-24T15:29,"2026-07-10 14:21:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4781.0, 'loss_pct': -2.23}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606690,escorts_kubota,841,1,1,BUY,3806.25,3698.95,4118.81,100,2024-05-24T15:29,"2026-07-10 14:21:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10730.0, 'loss_pct': -2.82}",1,1,"2024-05-27 05:30:00","2024-05-29 05:30:00",NULL,NULL,NULL,NULL
1606691,havells_india,805,1,1,BUY,1825.53,1791.82,1948.24,100,2024-05-24T15:29,"2026-07-10 14:21:13","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3371.0, 'loss_pct': -1.85}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606692,hfcl,847,1,1,SELL,107.938,113.22,94.35,100,2024-05-24T15:29,"2026-07-10 14:21:15","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1358.8, 'profit_pct': 12.59}",1,1,"2024-05-27 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606693,hindalco_industries,676,1,1,BUY,662.993,638.704,717.539,100,2024-05-24T15:29,"2026-07-10 14:21:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2428.9, 'loss_pct': -3.66}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606694,icicibank,3,1,1,BUY,1053.78,1033.34,1135.17,100,2024-05-24T15:29,"2026-07-10 14:21:18","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8139.0, 'profit_pct': 7.72}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606695,indigo,688,1,1,BUY,3988.27,3847.68,4316.06,100,2024-05-24T15:29,"2026-07-10 14:21:19","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 32779.0, 'profit_pct': 8.22}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606696,infy,4,1,1,BUY,1428.14,1412.31,1474.1,100,2024-05-24T15:29,"2026-07-10 14:21:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1583.0, 'loss_pct': -1.11}",1,1,"2024-05-30 05:30:00","2024-05-31 05:30:00",NULL,NULL,NULL,NULL
1606697,mahindra_mahindra,704,1,1,BUY,2526.43,2449.2,2740,100,2024-05-24T15:29,"2026-07-10 14:21:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7723.0, 'loss_pct': -3.06}",1,1,"2024-05-29 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606698,mphasis,707,1,1,SELL,2448.87,2544.66,2144.1,100,2024-05-24T15:29,"2026-07-10 14:21:30","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9579.0, 'loss_pct': -3.91}",1,1,"2024-05-27 05:30:00","2024-06-07 05:30:00",NULL,NULL,NULL,NULL
1606699,persistent_systems,886,1,1,BUY,3515.26,3442.94,3699.19,100,2024-05-24T15:29,"2026-07-10 14:21:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7232.0, 'loss_pct': -2.06}",1,1,"2024-05-30 05:30:00","2024-05-31 05:30:00",NULL,NULL,NULL,NULL
1606700,pidilite_industries,785,1,1,BUY,1420.81,1379.88,1524.29,100,2024-05-24T15:29,"2026-07-10 14:21:37","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4093.0, 'loss_pct': -2.88}",1,1,"2025-01-13 05:30:00","2025-01-21 05:30:00",NULL,NULL,NULL,NULL
1606701,prestige_estates_projects_limited,892,1,1,BUY,1605.96,1537.5,1832.16,100,2024-05-24T15:29,"2026-07-10 14:21:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6846.0, 'loss_pct': -4.26}",1,1,"2024-05-27 05:30:00","2024-05-28 05:30:00",NULL,NULL,NULL,NULL
1606702,reliance,9,1,1,SELL,1481.77,1518.8,1396.45,100,2024-05-24T15:29,"2026-07-10 14:21:40","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8532.0, 'profit_pct': 5.76}",1,1,"2024-05-27 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606703,siemens,726,1,1,BUY,6168.15,6017.4,6781.91,100,2024-05-24T15:29,"2026-07-10 14:21:43","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 61376.0, 'profit_pct': 9.95}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606704,sun_pharma,6,1,1,BUY,1418.78,1390.06,1561.89,100,2024-05-24T15:29,"2026-07-10 14:21:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2872.0, 'loss_pct': -2.02}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606705,tata_chemicals,901,1,1,BUY,1047.97,1012.58,1136.98,100,2024-05-24T15:29,"2026-07-10 14:21:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3539.0, 'loss_pct': -3.38}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606706,syngene_international,900,1,1,BUY,605.557,572.698,722.45,100,2024-05-24T15:29,"2026-07-10 14:21:45","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 11689.3, 'profit_pct': 19.3}",1,1,"2025-05-09 05:30:00","2025-07-30 05:30:00",NULL,NULL,NULL,NULL
1606707,tata_elxsi,903,1,1,BUY,7043,6677.4,8195,100,2024-05-24T15:29,"2026-07-10 14:21:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -36560.0, 'loss_pct': -5.19}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606708,trident,981,1,1,BUY,37.1557,36.0709,39.3,100,2024-05-24T15:29,"2026-07-10 14:21:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -108.48, 'loss_pct': -2.92}",1,1,"2024-05-28 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606709,ultratech_cement,747,1,1,BUY,9909.69,9715.97,10436.3,100,2024-05-24T15:29,"2026-07-10 14:21:49","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 52661.0, 'profit_pct': 5.31}",1,1,"2024-05-30 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606710,welspun_living,996,1,1,BUY,138.858,133.788,154.763,100,2024-05-24T15:29,"2026-07-10 14:21:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -507.0, 'loss_pct': -3.65}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606711,zen_technologies,965,1,1,BUY,891.085,861.372,1018.62,100,2024-05-24T15:29,"2026-07-10 14:21:51","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606712,adani_green,627,1,1,SELL,1961.05,2034.18,1762.05,100,2024-05-27T15:29,"2026-07-10 14:21:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7313.0, 'loss_pct': -3.73}",1,1,"2024-05-31 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606713,amber_enterprises_india,938,1,1,BUY,3685.52,3606.83,4096.2,100,2024-05-27T15:29,"2026-07-10 14:21:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7869.0, 'loss_pct': -2.14}",1,1,"2024-05-28 05:30:00","2024-05-28 05:30:00",NULL,NULL,NULL,NULL
1606714,astral,820,1,1,BUY,1971,1920.87,2179.54,100,2024-05-27T15:29,"2026-07-10 14:21:58","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 20854.0, 'profit_pct': 10.58}",1,1,"2024-06-04 05:30:00","2024-06-06 05:30:00",NULL,NULL,NULL,NULL
1606715,aurobindo_pharma,821,1,1,BUY,1166.8,1137.06,1266.24,100,2024-05-27T15:29,"2026-07-10 14:21:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2974.0, 'loss_pct': -2.55}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606716,bank_of_baroda,644,1,1,SELL,278.981,286.682,240.1,100,2024-05-27T15:29,"2026-07-10 14:22:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -770.1, 'loss_pct': -2.76}",1,1,"2024-06-03 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606717,bharat_electronics,770,1,1,BUY,271.05,261.742,301.75,100,2024-05-27T15:29,"2026-07-10 14:22:01","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3070.0, 'profit_pct': 11.33}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606718,bharti_airtel,766,1,1,BUY,1349.92,1322.74,1431.62,100,2024-05-27T15:29,"2026-07-10 14:22:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2718.0, 'loss_pct': -2.01}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606719,coal_india,771,1,1,BUY,473.609,454.217,517.206,100,2024-05-27T15:29,"2026-07-10 14:22:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1939.2, 'loss_pct': -4.09}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606720,colgate_palmolive,658,1,1,BUY,2661.24,2610.65,2816.57,100,2024-05-27T15:29,"2026-07-10 14:22:08","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15533.0, 'profit_pct': 5.84}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606721,coal_india_nse,656,1,1,BUY,473.609,454.217,517.206,100,2024-05-27T15:29,"2026-07-10 14:22:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1939.2, 'loss_pct': -4.09}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606722,data_patterns,978,1,1,BUY,2799.49,2591.16,3297.96,100,2024-05-27T15:29,"2026-07-10 14:22:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -20833.0, 'loss_pct': -7.44}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606723,deepak_nitrite,839,1,1,BUY,2145.51,2098.07,2410.7,100,2024-05-27T15:29,"2026-07-10 14:22:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4744.0, 'loss_pct': -2.21}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606724,dlf,782,1,1,SELL,881.176,907.865,815.75,100,2024-05-27T15:29,"2026-07-10 14:22:10","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 6542.6, 'profit_pct': 7.42}",1,1,"2024-06-14 05:30:00","2024-06-25 05:30:00",NULL,NULL,NULL,NULL
1606725,escorts_kubota,841,1,1,BUY,3806.25,3699.56,4111.48,100,2024-05-27T15:29,"2026-07-10 14:22:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10669.0, 'loss_pct': -2.8}",1,1,"2024-05-29 05:30:00","2024-05-29 05:30:00",NULL,NULL,NULL,NULL
1606726,havells_india,805,1,1,BUY,1825.53,1791.1,1956.89,100,2024-05-27T15:29,"2026-07-10 14:22:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3443.0, 'loss_pct': -1.89}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606727,hindalco_industries,676,1,1,BUY,662.993,638.683,717.8,100,2024-05-27T15:29,"2026-07-10 14:22:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2431.0, 'loss_pct': -3.67}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606728,hfcl,847,1,1,SELL,107.938,113.251,94.35,100,2024-05-27T15:29,"2026-07-10 14:22:16","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1358.8, 'profit_pct': 12.59}",1,1,"2024-05-28 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606729,icicibank,3,1,1,BUY,1053.78,1033.52,1135.17,100,2024-05-27T15:29,"2026-07-10 14:22:18","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8139.0, 'profit_pct': 7.72}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606730,ifci,970,1,1,BUY,55.9838,52.1853,69.4276,100,2024-05-27T15:29,"2026-07-10 14:22:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -379.85, 'loss_pct': -6.78}",1,1,"2024-05-31 05:30:00","2024-06-05 05:30:00",NULL,NULL,NULL,NULL
1606731,indigo,688,1,1,BUY,3988.27,3844.51,4354.15,100,2024-05-27T15:29,"2026-07-10 14:22:20","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 36588.0, 'profit_pct': 9.17}",1,1,"2024-06-04 05:30:00","2024-06-05 05:30:00",NULL,NULL,NULL,NULL
1606732,indian_hotels,797,1,1,SELL,607.088,626.08,467,100,2024-05-27T15:29,"2026-07-10 14:22:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1899.2, 'loss_pct': -3.13}",1,1,"2024-06-14 05:30:00","2024-06-20 05:30:00",NULL,NULL,NULL,NULL
1606733,infy,4,1,1,BUY,1428.14,1412.44,1474.1,100,2024-05-27T15:29,"2026-07-10 14:22:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1570.0, 'loss_pct': -1.1}",1,1,"2024-05-30 05:30:00","2024-05-31 05:30:00",NULL,NULL,NULL,NULL
1606734,laurus_labs,865,1,1,SELL,453.369,463.714,425.85,100,2024-05-27T15:29,"2026-07-10 14:22:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1034.5, 'loss_pct': -2.28}",1,1,"2024-07-04 05:30:00","2024-07-05 05:30:00",NULL,NULL,NULL,NULL
1606735,mahindra_mahindra,704,1,1,BUY,2526.43,2449.82,2732.63,100,2024-05-27T15:29,"2026-07-10 14:22:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7661.0, 'loss_pct': -3.03}",1,1,"2024-05-29 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606736,mphasis,707,1,1,SELL,2448.87,2544.14,2144.1,100,2024-05-27T15:29,"2026-07-10 14:22:30","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9527.0, 'loss_pct': -3.89}",1,1,"2024-05-28 05:30:00","2024-06-07 05:30:00",NULL,NULL,NULL,NULL
1606737,orient_ceratech_limited,1040,1,1,BUY,43.0645,40.8512,48.4657,100,2024-05-27T15:29,"2026-07-10 14:22:34","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -221.33, 'loss_pct': -5.14}",1,1,"2024-06-04 05:30:00","2024-06-05 05:30:00",NULL,NULL,NULL,NULL
1606738,persistent_systems,886,1,1,SELL,3827.3,3932,3525.86,100,2024-05-27T15:29,"2026-07-10 14:22:36","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10470.0, 'loss_pct': -2.74}",1,1,"2024-06-07 05:30:00","2024-06-21 05:30:00",NULL,NULL,NULL,NULL
1606739,prestige_estates_projects_limited,892,1,1,BUY,1605.96,1537.52,1831.86,100,2024-05-27T15:29,"2026-07-10 14:22:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6844.0, 'loss_pct': -4.26}",1,1,"2024-05-28 05:30:00","2024-05-28 05:30:00",NULL,NULL,NULL,NULL
1606740,siemens,726,1,1,BUY,6168.15,6018.71,6766.28,100,2024-05-27T15:29,"2026-07-10 14:22:41","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 59813.0, 'profit_pct': 9.7}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606741,sun_pharma,6,1,1,BUY,1418.78,1390.18,1561.89,100,2024-05-27T15:29,"2026-07-10 14:22:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2860.0, 'loss_pct': -2.02}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606742,syngene_international,900,1,1,BUY,605.557,572.692,722.45,100,2024-05-27T15:29,"2026-07-10 14:22:43","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 11689.3, 'profit_pct': 19.3}",1,1,"2025-05-09 05:30:00","2025-07-30 05:30:00",NULL,NULL,NULL,NULL
1606743,trident,981,1,1,BUY,37.1557,36.0872,39.3,100,2024-05-27T15:29,"2026-07-10 14:22:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -106.85, 'loss_pct': -2.88}",1,1,"2024-05-28 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606744,ultratech_cement,747,1,1,BUY,9909.69,9714.86,10436.3,100,2024-05-27T15:29,"2026-07-10 14:22:47","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 52661.0, 'profit_pct': 5.31}",1,1,"2024-05-30 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606745,united_spirits,796,1,1,BUY,1060.79,1040.42,1146.36,100,2024-05-27T15:29,"2026-07-10 14:22:48","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606746,welspun_living,996,1,1,BUY,138.858,133.824,154.763,100,2024-05-27T15:29,"2026-07-10 14:22:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -503.4, 'loss_pct': -3.63}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606747,zen_technologies,965,1,1,BUY,891.085,861.658,1015.19,100,2024-05-27T15:29,"2026-07-10 14:22:50","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606748,adani_green,627,1,1,SELL,1961.05,2034.3,1762.05,100,2024-05-28T15:29,"2026-07-10 14:22:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7325.0, 'loss_pct': -3.74}",1,1,"2024-05-31 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606749,apl_apollo_tubes,817,1,1,BUY,1583.42,1554.02,1767.51,100,2024-05-28T15:29,"2026-07-10 14:22:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2940.0, 'loss_pct': -1.86}",1,1,"2024-05-30 05:30:00","2024-05-30 05:30:00",NULL,NULL,NULL,NULL
1606750,astral,820,1,1,BUY,1971,1921,2177.97,100,2024-05-28T15:29,"2026-07-10 14:22:58","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 20697.0, 'profit_pct': 10.5}",1,1,"2024-06-04 05:30:00","2024-06-06 05:30:00",NULL,NULL,NULL,NULL
