order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1607708,lic,778,1,1,BUY,989.682,974.589,1053.16,100,2024-07-05T15:29,"2026-07-10 14:52:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1509.3, 'loss_pct': -1.53}",1,1,"2024-10-03 05:30:00","2024-10-03 05:30:00",NULL,NULL,NULL,NULL
1607709,larsen_toubro,702,1,1,BUY,3540.5,3493.48,3786.79,100,2024-07-05T15:29,"2026-07-10 14:52:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4702.0, 'loss_pct': -1.33}",1,1,"2024-07-23 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1607711,maruti_suzuki,706,1,1,BUY,11614.4,11394.5,12354.5,100,2024-07-05T15:29,"2026-07-10 14:52:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -21990.0, 'loss_pct': -1.89}",1,1,"2024-10-25 05:30:00","2024-10-29 05:30:00",NULL,NULL,NULL,NULL
1607716,prestige_estates_projects_limited,892,1,1,BUY,1786.68,1698.45,2086.06,100,2024-07-05T15:29,"2026-07-10 14:52:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8823.0, 'loss_pct': -4.94}",1,1,"2024-07-08 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1607717,radico_khaitan,917,1,1,BUY,1732.59,1666.28,1897.8,100,2024-07-05T15:29,"2026-07-10 14:52:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6631.0, 'loss_pct': -3.83}",1,1,"2024-07-24 05:30:00","2024-08-05 05:30:00",NULL,NULL,NULL,NULL
1607726,trent,774,1,1,BUY,5371.85,5160.42,5846.76,100,2024-07-05T15:29,"2026-07-10 14:52:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -21143.0, 'loss_pct': -3.94}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607731,amara_raja_energy_mobility,960,1,1,BUY,1665.64,1561.21,1905.53,100,2024-07-08T15:29,"2026-07-10 14:52:29","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10443.0, 'loss_pct': -6.27}",1,1,"2024-07-09 05:30:00","2024-07-16 05:30:00",NULL,NULL,NULL,NULL
1607732,amber_enterprises_india,938,1,1,BUY,4285.67,4176.67,4769.69,100,2024-07-08T15:29,"2026-07-10 14:52:29","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10900.0, 'loss_pct': -2.54}",1,1,"2024-07-19 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607736,bajaj_auto,639,1,1,BUY,9494.12,9333,10071.4,100,2024-07-08T15:29,"2026-07-10 14:52:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -16112.0, 'loss_pct': -1.7}",1,1,"2024-07-09 05:30:00","2024-07-18 05:30:00",NULL,NULL,NULL,NULL
1607739,federal_bank,810,1,1,BUY,183.224,176.817,197.421,100,2024-07-08T15:29,"2026-07-10 14:52:45","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1419.7, 'profit_pct': 7.75}",1,1,"2024-09-06 05:30:00","2024-09-30 05:30:00",NULL,NULL,NULL,NULL
1607740,glenmark_pharmaceuticals,843,1,1,BUY,1297.44,1262.62,1409.98,100,2024-07-08T15:29,"2026-07-10 14:52:46","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 11254.0, 'profit_pct': 8.67}",1,1,"2025-02-17 05:30:00","2025-03-06 05:30:00",NULL,NULL,NULL,NULL
1607741,hdfc_asset_management,670,1,1,BUY,4132.14,3995.7,4508.32,100,2024-07-08T15:29,"2026-07-10 14:52:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13644.0, 'loss_pct': -3.3}",1,1,"2024-07-09 05:30:00","2024-07-22 05:30:00",NULL,NULL,NULL,NULL
1607743,honeywell_automation,760,1,1,BUY,55705.3,54525.3,61535.2,100,2024-07-08T15:29,"2026-07-10 14:52:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -118000.0, 'loss_pct': -2.12}",1,1,"2024-07-10 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607746,jupiter_wagons,972,1,1,BUY,694.14,666.171,800.093,100,2024-07-08T15:29,"2026-07-10 14:52:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2796.9, 'loss_pct': -4.03}",1,1,"2024-07-10 05:30:00","2024-07-10 05:30:00",NULL,NULL,NULL,NULL
1607751,ltimindtree,786,1,1,SELL,5627.98,5752.88,5326.97,100,2024-07-08T15:29,"2026-07-10 14:53:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -12490.0, 'loss_pct': -2.22}",1,1,"2024-07-12 05:30:00","2024-07-18 05:30:00",NULL,NULL,NULL,NULL
1607752,maruti_suzuki,706,1,1,BUY,11614.4,11396.8,12326.4,100,2024-07-08T15:29,"2026-07-10 14:53:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -21760.0, 'loss_pct': -1.87}",1,1,"2024-10-25 05:30:00","2024-10-29 05:30:00",NULL,NULL,NULL,NULL
1607755,ntpc,767,1,1,BUY,374.461,362.43,407.104,100,2024-07-08T15:29,"2026-07-10 14:53:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1203.1, 'loss_pct': -3.21}",1,1,"2024-07-10 05:30:00","2024-07-22 05:30:00",NULL,NULL,NULL,NULL
1607756,ntpc_nse,709,1,1,BUY,374.461,362.43,407.104,100,2024-07-08T15:29,"2026-07-10 14:53:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1203.1, 'loss_pct': -3.21}",1,1,"2024-07-10 05:30:00","2024-07-22 05:30:00",NULL,NULL,NULL,NULL
1607757,ofss,882,1,1,BUY,9897.07,9614.82,10781.2,100,2024-07-08T15:29,"2026-07-10 14:53:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -28225.0, 'loss_pct': -2.85}",1,1,"2024-08-05 05:30:00","2024-08-05 05:30:00",NULL,NULL,NULL,NULL
1607759,prestige_estates_projects_limited,892,1,1,BUY,1786.68,1699.39,2074.82,100,2024-07-08T15:29,"2026-07-10 14:53:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8729.0, 'loss_pct': -4.89}",1,1,"2024-07-09 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1607767,tatamotors,7,1,1,SELL,627.537,639.941,572.592,100,2024-07-08T15:29,"2026-07-10 14:53:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1240.4, 'loss_pct': -1.98}",1,1,"2024-07-25 05:30:00","2024-07-25 05:30:00",NULL,NULL,NULL,NULL
1607770,trent,774,1,1,BUY,5371.85,5161.3,5836.29,100,2024-07-08T15:29,"2026-07-10 14:53:22","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -21055.0, 'loss_pct': -3.92}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607771,vedanta,750,1,1,BUY,443.3,421.912,492.96,100,2024-07-08T15:29,"2026-07-10 14:53:24","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2138.8, 'loss_pct': -4.82}",1,1,"2024-07-11 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1607780,bajaj_auto,639,1,1,BUY,9494.12,9332.93,10072.2,100,2024-07-09T15:29,"2026-07-10 14:53:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -16119.0, 'loss_pct': -1.7}",1,1,"2024-07-10 05:30:00","2024-07-18 05:30:00",NULL,NULL,NULL,NULL
1607783,crompton_greaves_consumer_electricls,835,1,1,BUY,410.315,404.067,456.043,100,2024-07-09T15:29,"2026-07-10 14:53:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -624.8, 'loss_pct': -1.52}",1,1,"2024-10-18 05:30:00","2024-10-21 05:30:00",NULL,NULL,NULL,NULL
1607789,hdfc_life,674,1,1,BUY,597.044,583.272,645.924,100,2024-07-09T15:29,"2026-07-10 14:53:50","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4888.0, 'profit_pct': 8.19}",1,1,"2025-01-14 05:30:00","2025-01-16 05:30:00",NULL,NULL,NULL,NULL
1607791,hindustan_aeronautics,677,1,1,BUY,5306.95,5067.67,5870.16,100,2024-07-09T15:29,"2026-07-10 14:53:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -23928.0, 'loss_pct': -4.51}",1,1,"2024-07-18 05:30:00","2024-07-18 05:30:00",NULL,NULL,NULL,NULL
1607792,honeywell_automation,760,1,1,BUY,55705.3,54522.7,61566.2,100,2024-07-09T15:29,"2026-07-10 14:53:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -118260.0, 'loss_pct': -2.12}",1,1,"2024-07-10 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607793,ifci,970,1,1,BUY,61.3319,58.5903,70.4484,100,2024-07-09T15:29,"2026-07-10 14:53:54","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 911.65, 'profit_pct': 14.86}",1,1,"2024-07-10 05:30:00","2024-07-12 05:30:00",NULL,NULL,NULL,NULL
1607797,kaynes_technology_india,915,1,1,BUY,4014.01,3898.02,4605.95,100,2024-07-09T15:29,"2026-07-10 14:53:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11599.0, 'loss_pct': -2.89}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607800,larsen_toubro,702,1,1,BUY,3540.5,3494.22,3777.87,100,2024-07-09T15:29,"2026-07-10 14:54:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4628.0, 'loss_pct': -1.31}",1,1,"2024-07-23 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1607804,national_aluminium_co,876,1,1,BUY,187.391,178.993,208.592,100,2024-07-09T15:29,"2026-07-10 14:54:05","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -839.8, 'loss_pct': -4.48}",1,1,"2024-07-19 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1607808,ofss,882,1,1,BUY,9897.07,9616.89,10756.4,100,2024-07-09T15:29,"2026-07-10 14:54:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -28018.0, 'loss_pct': -2.83}",1,1,"2024-08-05 05:30:00","2024-08-05 05:30:00",NULL,NULL,NULL,NULL
1607815,trent,774,1,1,BUY,5371.85,5162.4,5823.05,100,2024-07-09T15:29,"2026-07-10 14:54:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -20945.0, 'loss_pct': -3.9}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607818,zen_technologies,965,1,1,BUY,1176.81,1092.96,1381.85,100,2024-07-09T15:29,"2026-07-10 14:54:24","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8385.0, 'loss_pct': -7.13}",1,1,"2025-02-17 05:30:00","2025-02-17 05:30:00",NULL,NULL,NULL,NULL
1607824,bajaj_auto,639,1,1,BUY,9494.12,9334.87,10048.8,100,2024-07-10T15:29,"2026-07-10 14:54:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -15925.0, 'loss_pct': -1.68}",1,1,"2024-07-11 05:30:00","2024-07-18 05:30:00",NULL,NULL,NULL,NULL
1607825,berger_paints_india,824,1,1,SELL,546.769,555,515,100,2024-07-10T15:29,"2026-07-10 14:54:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -823.1, 'loss_pct': -1.51}",1,1,"2024-07-30 05:30:00","2024-07-30 05:30:00",NULL,NULL,NULL,NULL
1607826,cg_power_inds,801,1,1,BUY,725.987,707.848,809.417,100,2024-07-10T15:29,"2026-07-10 14:54:40","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1813.9, 'loss_pct': -2.5}",1,1,"2024-07-12 05:30:00","2024-07-18 05:30:00",NULL,NULL,NULL,NULL
1607832,hindustan_aeronautics,677,1,1,BUY,5306.95,5068.2,5863.73,100,2024-07-10T15:29,"2026-07-10 14:54:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -23875.0, 'loss_pct': -4.5}",1,1,"2024-07-18 05:30:00","2024-07-18 05:30:00",NULL,NULL,NULL,NULL
1607833,honeywell_automation,760,1,1,BUY,55705.3,54526.7,61518.3,100,2024-07-10T15:29,"2026-07-10 14:54:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -117860.0, 'loss_pct': -2.12}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607836,kaynes_technology_india,915,1,1,BUY,4014.01,3896.11,4628.88,100,2024-07-10T15:29,"2026-07-10 14:54:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11790.0, 'loss_pct': -2.94}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607840,maruti_suzuki,706,1,1,BUY,12282.4,11889.7,13126,100,2024-07-10T15:29,"2026-07-10 14:55:03","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 84360.0, 'profit_pct': 6.87}",1,1,"2024-08-05 05:30:00","2024-09-26 05:30:00",NULL,NULL,NULL,NULL
1607844,ofss,882,1,1,BUY,9897.07,9618.58,10736.2,100,2024-07-10T15:29,"2026-07-10 14:55:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -27849.0, 'loss_pct': -2.81}",1,1,"2024-08-05 05:30:00","2024-08-05 05:30:00",NULL,NULL,NULL,NULL
1607851,tata_tele,987,1,1,BUY,71.6072,64.461,87.0286,100,2024-07-10T15:29,"2026-07-10 14:55:21","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1542.14, 'profit_pct': 21.54}",1,1,"2024-10-23 05:30:00","2024-12-12 05:30:00",NULL,NULL,NULL,NULL
1607852,trent,774,1,1,BUY,5371.85,5223.58,5808.95,100,2024-07-10T15:29,"2026-07-10 14:55:23","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14827.0, 'loss_pct': -2.76}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607853,vedanta,750,1,1,BUY,443.3,422.175,489.803,100,2024-07-10T15:29,"2026-07-10 14:55:26","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2112.5, 'loss_pct': -4.77}",1,1,"2024-07-11 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1607854,yes_bank,910,1,1,BUY,24.0961,23.0942,26.8056,100,2024-07-10T15:29,"2026-07-10 14:55:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -100.19, 'loss_pct': -4.16}",1,1,"2024-08-05 05:30:00","2024-09-09 05:30:00",NULL,NULL,NULL,NULL
1607866,eicher_motors,663,1,1,BUY,4766.09,4690.46,5072.58,100,2024-07-11T15:29,"2026-07-10 14:55:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7563.0, 'loss_pct': -1.59}",1,1,"2024-07-22 05:30:00","2024-08-05 05:30:00",NULL,NULL,NULL,NULL
1607870,hindustan_aeronautics,677,1,1,BUY,5306.95,5066.86,5879.88,100,2024-07-11T15:29,"2026-07-10 14:55:54","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -24009.0, 'loss_pct': -4.52}",1,1,"2024-07-18 05:30:00","2024-07-18 05:30:00",NULL,NULL,NULL,NULL
1607871,honeywell_automation,760,1,1,BUY,55705.3,54527.7,61505.6,100,2024-07-11T15:29,"2026-07-10 14:55:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -117760.0, 'loss_pct': -2.11}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607874,indian_energy_exchange,852,1,1,SELL,181.727,186.993,163.5,100,2024-07-11T15:29,"2026-07-10 14:55:58","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1822.7, 'profit_pct': 10.03}",1,1,"2024-07-16 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1607880,maruti_suzuki,706,1,1,BUY,12282.4,11884.6,13187.3,100,2024-07-11T15:29,"2026-07-10 14:56:08","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 90490.0, 'profit_pct': 7.37}",1,1,"2024-08-05 05:30:00","2024-09-26 05:30:00",NULL,NULL,NULL,NULL
1607884,ofss,882,1,1,BUY,9897.07,9617.81,10745.4,100,2024-07-11T15:29,"2026-07-10 14:56:13","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -27926.0, 'loss_pct': -2.82}",1,1,"2024-08-05 05:30:00","2024-08-05 05:30:00",NULL,NULL,NULL,NULL
1607891,tejas_networks,997,1,1,BUY,1301.85,1248.61,1498.48,100,2024-07-11T15:29,"2026-07-10 14:56:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5324.0, 'loss_pct': -4.09}",1,1,"2024-07-23 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1607892,trent,774,1,1,BUY,5371.85,5163.38,5811.24,100,2024-07-11T15:29,"2026-07-10 14:56:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -20847.0, 'loss_pct': -3.88}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607896,apl_apollo_tubes,817,1,1,BUY,1327.19,1262.4,1557.53,100,2024-07-12T15:29,"2026-07-10 14:56:37","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 23034.0, 'profit_pct': 17.36}",1,1,"2025-02-12 05:30:00","2025-03-25 05:30:00",NULL,NULL,NULL,NULL
1607900,beml,964,1,1,BUY,5006.5,4698.57,5864.83,100,2024-07-12T15:29,"2026-07-10 14:56:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -30793.0, 'loss_pct': -6.15}",1,1,"2024-07-15 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607908,himadri_speciality_chemical,933,1,1,BUY,406.008,393.31,452.694,100,2024-07-12T15:29,"2026-07-10 14:56:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1269.8, 'loss_pct': -3.13}",1,1,"2024-07-19 05:30:00","2024-07-22 05:30:00",NULL,NULL,NULL,NULL
1607909,honeywell_automation,760,1,1,BUY,55705.3,54547.1,61273.3,100,2024-07-12T15:29,"2026-07-10 14:56:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -115820.0, 'loss_pct': -2.08}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607912,infy,4,1,1,BUY,1629.84,1598.82,1717.53,100,2024-07-12T15:29,"2026-07-10 14:57:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3102.0, 'loss_pct': -1.9}",1,1,"2025-03-12 05:30:00","2025-03-12 05:30:00",NULL,NULL,NULL,NULL
1607914,kaynes_technology_india,915,1,1,BUY,4014.01,3897.72,4609.53,100,2024-07-12T15:29,"2026-07-10 14:57:05","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11629.0, 'loss_pct': -2.9}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607917,maruti_suzuki,706,1,1,BUY,12282.4,11885.9,13171.7,100,2024-07-12T15:29,"2026-07-10 14:57:09","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 88930.0, 'profit_pct': 7.24}",1,1,"2024-08-05 05:30:00","2024-09-26 05:30:00",NULL,NULL,NULL,NULL
1607923,sbi_life,724,1,1,BUY,1527.29,1500.28,1622.88,100,2024-07-12T15:29,"2026-07-10 14:57:23","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2701.0, 'loss_pct': -1.77}",1,1,"2024-11-19 05:30:00","2024-11-21 05:30:00",NULL,NULL,NULL,NULL
1607929,welspun_living,996,1,1,BUY,152.869,147.856,170.442,100,2024-07-12T15:29,"2026-07-10 14:57:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -501.3, 'loss_pct': -3.28}",1,1,"2024-10-22 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1607934,beml,964,1,1,BUY,5006.5,4700.13,5846.13,100,2024-07-15T15:29,"2026-07-10 14:57:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -30637.0, 'loss_pct': -6.12}",1,1,"2024-07-16 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607936,cummins_india,836,1,1,BUY,3740.15,3650.87,4133.46,100,2024-07-15T15:29,"2026-07-10 14:57:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8928.0, 'loss_pct': -2.39}",1,1,"2024-07-19 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607938,eicher_motors,663,1,1,BUY,4766.09,4691.52,5059.87,100,2024-07-15T15:29,"2026-07-10 14:57:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7457.0, 'loss_pct': -1.56}",1,1,"2024-07-22 05:30:00","2024-08-05 05:30:00",NULL,NULL,NULL,NULL
1607941,hcl_technologies,668,1,1,SELL,1640.93,1705.25,1481.95,100,2024-07-15T15:29,"2026-07-10 14:57:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6432.0, 'loss_pct': -3.92}",1,1,"2024-07-29 05:30:00","2024-08-26 05:30:00",NULL,NULL,NULL,NULL
1607944,hindustan_aeronautics,677,1,1,BUY,5306.95,5167.64,5851.23,100,2024-07-15T15:29,"2026-07-10 14:57:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13931.0, 'loss_pct': -2.63}",1,1,"2024-07-18 05:30:00","2024-07-18 05:30:00",NULL,NULL,NULL,NULL
1607945,honeywell_automation,760,1,1,BUY,55705.3,54555.4,61173.9,100,2024-07-15T15:29,"2026-07-10 14:57:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -114990.0, 'loss_pct': -2.06}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607946,indian_hotels,797,1,1,SELL,608.086,629.221,506.45,100,2024-07-15T15:29,"2026-07-10 14:58:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2113.5, 'loss_pct': -3.48}",1,1,"2024-07-22 05:30:00","2024-07-22 05:30:00",NULL,NULL,NULL,NULL
1607949,ircon_international,948,1,1,BUY,280.17,259.061,330.435,100,2024-07-15T15:29,"2026-07-10 14:58:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2110.9, 'loss_pct': -7.53}",1,1,"2024-07-23 05:30:00","2024-09-02 05:30:00",NULL,NULL,NULL,NULL
1607950,irfc,783,1,1,BUY,207.711,198.665,235.971,100,2024-07-15T15:29,"2026-07-10 14:58:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -904.6, 'loss_pct': -4.36}",1,1,"2024-07-18 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1607951,kaynes_technology_india,915,1,1,BUY,4014.01,3899.01,4594.1,100,2024-07-15T15:29,"2026-07-10 14:58:05","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11500.0, 'loss_pct': -2.86}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607954,maruti_suzuki,706,1,1,BUY,12282.4,11886.9,13159.7,100,2024-07-15T15:29,"2026-07-10 14:58:09","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 87730.0, 'profit_pct': 7.14}",1,1,"2024-08-05 05:30:00","2024-09-26 05:30:00",NULL,NULL,NULL,NULL
1607967,alkem_labs,631,1,1,BUY,5224.83,5128.83,5440.31,100,2024-07-16T15:29,"2026-07-10 14:58:37","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9600.0, 'loss_pct': -1.84}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607968,alkem_labs,631,1,1,SELL,5443.47,5531.22,5228.32,100,2024-07-16T15:29,"2026-07-10 14:58:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8775.0, 'loss_pct': -1.61}",1,1,"2024-08-06 05:30:00","2024-08-08 05:30:00",NULL,NULL,NULL,NULL
1607969,apl_apollo_tubes,817,1,1,SELL,1618.8,1666.55,1479.91,100,2024-07-16T15:29,"2026-07-10 14:58:39","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 13889.0, 'profit_pct': 8.58}",1,1,"2024-10-01 05:30:00","2024-10-23 05:30:00",NULL,NULL,NULL,NULL
1607974,birlasoft,828,1,1,BUY,697.044,658.226,794.75,100,2024-07-16T15:29,"2026-07-10 14:58:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3881.8, 'loss_pct': -5.57}",1,1,"2024-07-23 05:30:00","2024-08-01 05:30:00",NULL,NULL,NULL,NULL
1607975,cesc,831,1,1,BUY,172.328,167.034,195.925,100,2024-07-16T15:29,"2026-07-10 14:58:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -529.4, 'loss_pct': -3.07}",1,1,"2024-07-19 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607976,colgate_palmolive,658,1,1,BUY,2995.55,2965.53,3193.2,100,2024-07-16T15:29,"2026-07-10 14:58:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3002.0, 'loss_pct': -1.0}",1,1,"2024-11-04 05:30:00","2024-11-04 05:30:00",NULL,NULL,NULL,NULL
