order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1606608,amber_enterprises_india,938,1,1,BUY,3680,3606.11,4099.28,100,2024-05-21T15:29,"2026-07-10 14:17:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7389.0, 'loss_pct': -2.01}",1,1,"2024-05-28 05:30:00","2024-05-28 05:30:00",NULL,NULL,NULL,NULL
1606609,angel_one,816,1,1,SELL,2773.13,2857.14,2327.55,100,2024-05-21T15:29,"2026-07-10 14:17:55","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 44558.0, 'profit_pct': 16.07}",1,1,"2024-08-21 05:30:00","2024-09-09 05:30:00",NULL,NULL,NULL,NULL
1606610,aurobindo_pharma,821,1,1,BUY,1166.8,1136.66,1271.12,100,2024-05-21T15:29,"2026-07-10 14:17:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3014.0, 'loss_pct': -2.58}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606611,axis_bank,637,1,1,BUY,1058,1042.98,1182.9,100,2024-05-21T15:29,"2026-07-10 14:17:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1502.0, 'loss_pct': -1.42}",1,1,"2025-01-01 05:30:00","2025-01-10 05:30:00",NULL,NULL,NULL,NULL
1606612,bajaj_finance,641,1,1,BUY,652.407,641.824,726.861,100,2024-05-21T15:29,"2026-07-10 14:17:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1058.3, 'loss_pct': -1.62}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606613,bharti_airtel,766,1,1,BUY,1288.28,1251.26,1370.95,100,2024-05-21T15:29,"2026-07-10 14:18:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8267.0, 'profit_pct': 6.42}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606614,cg_power_inds,801,1,1,BUY,637.956,615.614,706.788,100,2024-05-21T15:29,"2026-07-10 14:18:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2234.2, 'loss_pct': -3.5}",1,1,"2024-05-22 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606615,colgate_palmolive,658,1,1,BUY,2661.24,2609.08,2816.57,100,2024-05-21T15:29,"2026-07-10 14:18:03","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15533.0, 'profit_pct': 5.84}",1,1,"2024-05-27 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606616,dlf,782,1,1,SELL,881.176,908.419,799.05,100,2024-05-21T15:29,"2026-07-10 14:18:06","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8212.6, 'profit_pct': 9.32}",1,1,"2024-06-14 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1606617,escorts_kubota,841,1,1,BUY,3806.25,3698.14,4128.57,100,2024-05-21T15:29,"2026-07-10 14:18:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10811.0, 'loss_pct': -2.84}",1,1,"2024-05-23 05:30:00","2024-05-29 05:30:00",NULL,NULL,NULL,NULL
1606618,hcl_technologies,668,1,1,BUY,1278.56,1246.24,1354.03,100,2024-05-21T15:29,"2026-07-10 14:18:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3232.0, 'loss_pct': -2.53}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606619,hdfcbank,1,1,1,BUY,702.753,695.691,741.064,100,2024-05-21T15:29,"2026-07-10 14:18:12","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606620,indigo,688,1,1,BUY,4153.57,4055.48,4480.26,100,2024-05-21T15:29,"2026-07-10 14:18:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9809.0, 'loss_pct': -2.36}",1,1,"2024-05-29 05:30:00","2024-05-29 05:30:00",NULL,NULL,NULL,NULL
1606621,infy,4,1,1,BUY,1428.14,1412.48,1474.1,100,2024-05-21T15:29,"2026-07-10 14:18:18","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4596.0, 'profit_pct': 3.22}",1,1,"2024-05-22 05:30:00","2024-05-23 05:30:00",NULL,NULL,NULL,NULL
1606622,max_financial_services,872,1,1,SELL,1019.57,1046.15,907.85,100,2024-05-21T15:29,"2026-07-10 14:18:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2658.0, 'loss_pct': -2.61}",1,1,"2024-07-04 05:30:00","2024-07-15 05:30:00",NULL,NULL,NULL,NULL
1606623,mphasis,707,1,1,SELL,2448.87,2545.1,2144.1,100,2024-05-21T15:29,"2026-07-10 14:18:26","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9623.0, 'loss_pct': -3.93}",1,1,"2024-05-27 05:30:00","2024-06-07 05:30:00",NULL,NULL,NULL,NULL
1606624,nifty,758,1,1,BUY,21486.8,21191.2,22157.1,100,2024-05-21T15:29,"2026-07-10 14:18:29","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 67030.0, 'profit_pct': 3.12}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606625,orient_ceratech_limited,1040,1,1,BUY,43.0645,40.8099,51.6957,100,2024-05-21T15:29,"2026-07-10 14:18:30","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -225.46, 'loss_pct': -5.24}",1,1,"2024-06-04 05:30:00","2024-06-05 05:30:00",NULL,NULL,NULL,NULL
1606626,railtel_corporation_of_india,993,1,1,SELL,437.643,455.507,378.7,100,2024-05-21T15:29,"2026-07-10 14:18:34","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5894.3, 'profit_pct': 13.47}",1,1,"2024-05-22 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606627,reliance,9,1,1,SELL,1481.77,1518.56,1396.45,100,2024-05-21T15:29,"2026-07-10 14:18:36","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8532.0, 'profit_pct': 5.76}",1,1,"2024-05-23 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606628,siemens,726,1,1,BUY,6168.15,6016.77,6789.48,100,2024-05-21T15:29,"2026-07-10 14:18:39","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 62133.0, 'profit_pct': 10.07}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606629,tata_chemicals,901,1,1,BUY,1047.97,1011.88,1145.39,100,2024-05-21T15:29,"2026-07-10 14:18:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3609.0, 'loss_pct': -3.44}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606630,trident,981,1,1,BUY,37.1557,36.098,39.3,100,2024-05-21T15:29,"2026-07-10 14:18:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -105.77, 'loss_pct': -2.85}",1,1,"2024-05-28 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606631,abb_india,793,1,1,BUY,8442.7,8175.03,9162.3,100,2024-05-22T15:29,"2026-07-10 14:18:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -26767.0, 'loss_pct': -3.17}",1,1,"2024-05-23 05:30:00","2024-05-29 05:30:00",NULL,NULL,NULL,NULL
1606632,aditya_birla_real_estate,925,1,1,BUY,2087.03,2030.19,2349.34,100,2024-05-22T15:29,"2026-07-10 14:18:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5684.0, 'loss_pct': -2.72}",1,1,"2024-05-23 05:30:00","2024-05-31 05:30:00",NULL,NULL,NULL,NULL
1606633,amber_enterprises_india,938,1,1,BUY,3680,3605.55,4105.99,100,2024-05-22T15:29,"2026-07-10 14:18:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7445.0, 'loss_pct': -2.02}",1,1,"2024-05-28 05:30:00","2024-05-28 05:30:00",NULL,NULL,NULL,NULL
1606634,aurobindo_pharma,821,1,1,BUY,1166.8,1136.53,1272.63,100,2024-05-22T15:29,"2026-07-10 14:18:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3027.0, 'loss_pct': -2.59}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606635,axis_bank,637,1,1,BUY,1058,1043.09,1182.9,100,2024-05-22T15:29,"2026-07-10 14:18:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1491.0, 'loss_pct': -1.41}",1,1,"2025-01-01 05:30:00","2025-01-10 05:30:00",NULL,NULL,NULL,NULL
1606636,bajaj_finance,641,1,1,BUY,652.407,641.952,726.861,100,2024-05-22T15:29,"2026-07-10 14:18:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1045.5, 'loss_pct': -1.6}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606637,bank_of_maharashtra,1034,1,1,BUY,64.5467,63.1107,71.6179,100,2024-05-22T15:29,"2026-07-10 14:18:58","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 707.12, 'profit_pct': 10.96}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606638,bharti_airtel,766,1,1,BUY,1288.28,1251.27,1370.83,100,2024-05-22T15:29,"2026-07-10 14:18:59","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8255.0, 'profit_pct': 6.41}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606639,cg_power_inds,801,1,1,BUY,637.956,615.506,708.086,100,2024-05-22T15:29,"2026-07-10 14:19:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2245.0, 'loss_pct': -3.52}",1,1,"2024-05-23 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606640,colgate_palmolive,658,1,1,BUY,2661.24,2609.35,2816.57,100,2024-05-22T15:29,"2026-07-10 14:19:03","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15533.0, 'profit_pct': 5.84}",1,1,"2024-05-27 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606641,dlf,782,1,1,SELL,881.176,908.161,799.05,100,2024-05-22T15:29,"2026-07-10 14:19:06","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8212.6, 'profit_pct': 9.32}",1,1,"2024-06-14 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1606642,escorts_kubota,841,1,1,BUY,3806.25,3698.2,4127.88,100,2024-05-22T15:29,"2026-07-10 14:19:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10805.0, 'loss_pct': -2.84}",1,1,"2024-05-23 05:30:00","2024-05-29 05:30:00",NULL,NULL,NULL,NULL
1606643,havells_india,805,1,1,BUY,1825.53,1791.73,1949.35,100,2024-05-22T15:29,"2026-07-10 14:19:10","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 12382.0, 'profit_pct': 6.78}",1,1,"2024-05-23 05:30:00","2024-05-31 05:30:00",NULL,NULL,NULL,NULL
1606644,hcl_technologies,668,1,1,BUY,1278.56,1246.1,1354.03,100,2024-05-22T15:29,"2026-07-10 14:19:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3246.0, 'loss_pct': -2.54}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606645,hindalco_industries,676,1,1,BUY,662.993,638.773,716.716,100,2024-05-22T15:29,"2026-07-10 14:19:13","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2422.0, 'loss_pct': -3.65}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606646,icicibank,3,1,1,BUY,1053.78,1033.59,1135.17,100,2024-05-22T15:29,"2026-07-10 14:19:15","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8139.0, 'profit_pct': 7.72}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606647,indian_bank,854,1,1,BUY,543.815,520.64,606.336,100,2024-05-22T15:29,"2026-07-10 14:19:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2317.5, 'loss_pct': -4.26}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606648,indigo,688,1,1,BUY,4153.57,4055.86,4475.68,100,2024-05-22T15:29,"2026-07-10 14:19:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9771.0, 'loss_pct': -2.35}",1,1,"2024-05-29 05:30:00","2024-05-29 05:30:00",NULL,NULL,NULL,NULL
1606649,infy,4,1,1,BUY,1428.14,1412.59,1474.1,100,2024-05-22T15:29,"2026-07-10 14:19:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1555.0, 'loss_pct': -1.09}",1,1,"2024-05-30 05:30:00","2024-05-31 05:30:00",NULL,NULL,NULL,NULL
1606650,max_financial_services,872,1,1,SELL,1019.57,1046.15,907.85,100,2024-05-22T15:29,"2026-07-10 14:19:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2658.0, 'loss_pct': -2.61}",1,1,"2024-07-04 05:30:00","2024-07-15 05:30:00",NULL,NULL,NULL,NULL
1606651,orient_ceratech_limited,1040,1,1,BUY,43.0645,40.8297,51.6957,100,2024-05-22T15:29,"2026-07-10 14:19:30","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -223.48, 'loss_pct': -5.19}",1,1,"2024-06-04 05:30:00","2024-06-05 05:30:00",NULL,NULL,NULL,NULL
1606652,patanjali_foods,716,1,1,BUY,447.57,427.169,497.379,100,2024-05-22T15:29,"2026-07-10 14:19:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2040.1, 'loss_pct': -4.56}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606653,reliance,9,1,1,SELL,1481.77,1518.41,1396.45,100,2024-05-22T15:29,"2026-07-10 14:19:36","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8532.0, 'profit_pct': 5.76}",1,1,"2024-05-23 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606654,siemens,726,1,1,BUY,6168.15,6017.8,6777.2,100,2024-05-22T15:29,"2026-07-10 14:19:38","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 60905.0, 'profit_pct': 9.87}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606655,tata_chemicals,901,1,1,BUY,1047.97,1012.12,1142.51,100,2024-05-22T15:29,"2026-07-10 14:19:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3585.0, 'loss_pct': -3.42}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606656,trident,981,1,1,BUY,37.1557,36.0535,39.3,100,2024-05-22T15:29,"2026-07-10 14:19:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -110.22, 'loss_pct': -2.97}",1,1,"2024-05-28 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606657,welspun_living,996,1,1,BUY,138.858,133.72,154.763,100,2024-05-22T15:29,"2026-07-10 14:19:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -513.8, 'loss_pct': -3.7}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606658,abb_india,793,1,1,BUY,8442.7,8175.65,9154.93,100,2024-05-23T15:29,"2026-07-10 14:19:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -26705.0, 'loss_pct': -3.16}",1,1,"2024-05-24 05:30:00","2024-05-29 05:30:00",NULL,NULL,NULL,NULL
1606659,adani_green,627,1,1,SELL,1961.05,2034.15,1762.05,100,2024-05-23T15:29,"2026-07-10 14:19:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7310.0, 'loss_pct': -3.73}",1,1,"2024-05-31 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606660,amber_enterprises_india,938,1,1,BUY,3680,3605.9,4101.81,100,2024-05-23T15:29,"2026-07-10 14:19:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7410.0, 'loss_pct': -2.01}",1,1,"2024-05-28 05:30:00","2024-05-28 05:30:00",NULL,NULL,NULL,NULL
1606661,bajaj_finance,641,1,1,BUY,652.407,642.124,760.425,100,2024-05-23T15:29,"2026-07-10 14:19:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1028.3, 'loss_pct': -1.58}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606662,bank_of_baroda,644,1,1,SELL,278.981,286.724,240.1,100,2024-05-23T15:29,"2026-07-10 14:19:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -774.3, 'loss_pct': -2.78}",1,1,"2024-06-03 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606663,coal_india,771,1,1,BUY,473.609,454.198,517.433,100,2024-05-23T15:29,"2026-07-10 14:20:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1941.1, 'loss_pct': -4.1}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606664,coal_india_nse,656,1,1,BUY,473.609,454.198,517.433,100,2024-05-23T15:29,"2026-07-10 14:20:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1941.1, 'loss_pct': -4.1}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606665,colgate_palmolive,658,1,1,BUY,2661.24,2609.57,2816.57,100,2024-05-23T15:29,"2026-07-10 14:20:03","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15533.0, 'profit_pct': 5.84}",1,1,"2024-05-27 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606666,deepak_nitrite,839,1,1,BUY,2145.51,2098.83,2410.7,100,2024-05-23T15:29,"2026-07-10 14:20:04","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4668.0, 'loss_pct': -2.18}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606667,dlf,782,1,1,SELL,881.176,908.118,799.05,100,2024-05-23T15:29,"2026-07-10 14:20:06","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8212.6, 'profit_pct': 9.32}",1,1,"2024-06-14 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1606668,escorts_kubota,841,1,1,BUY,3806.25,3698.36,4125.99,100,2024-05-23T15:29,"2026-07-10 14:20:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10789.0, 'loss_pct': -2.83}",1,1,"2024-05-24 05:30:00","2024-05-29 05:30:00",NULL,NULL,NULL,NULL
1606669,havells_india,805,1,1,BUY,1825.53,1791.68,1949.96,100,2024-05-23T15:29,"2026-07-10 14:20:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3385.0, 'loss_pct': -1.85}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606670,hindalco_industries,676,1,1,BUY,662.993,638.713,717.443,100,2024-05-23T15:29,"2026-07-10 14:20:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2428.0, 'loss_pct': -3.66}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606671,icicibank,3,1,1,BUY,1053.78,1033.45,1135.17,100,2024-05-23T15:29,"2026-07-10 14:20:13","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8139.0, 'profit_pct': 7.72}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606672,indigo,688,1,1,BUY,4153.57,4055.57,4479.13,100,2024-05-23T15:29,"2026-07-10 14:20:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9800.0, 'loss_pct': -2.36}",1,1,"2024-05-29 05:30:00","2024-05-29 05:30:00",NULL,NULL,NULL,NULL
1606673,infy,4,1,1,BUY,1428.14,1412.41,1474.1,100,2024-05-23T15:29,"2026-07-10 14:20:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1573.0, 'loss_pct': -1.1}",1,1,"2024-05-30 05:30:00","2024-05-31 05:30:00",NULL,NULL,NULL,NULL
1606674,mphasis,707,1,1,SELL,2448.87,2544.79,2144.1,100,2024-05-23T15:29,"2026-07-10 14:20:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9592.0, 'loss_pct': -3.92}",1,1,"2024-05-27 05:30:00","2024-06-07 05:30:00",NULL,NULL,NULL,NULL
1606675,reliance,9,1,1,SELL,1481.77,1518.57,1396.45,100,2024-05-23T15:29,"2026-07-10 14:20:36","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8532.0, 'profit_pct': 5.76}",1,1,"2024-05-24 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606676,tata_chemicals,901,1,1,BUY,1047.97,1012.36,1139.7,100,2024-05-23T15:29,"2026-07-10 14:20:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3561.0, 'loss_pct': -3.4}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606677,tatamotors,7,1,1,SELL,628.48,640.332,575.76,100,2024-05-23T15:29,"2026-07-10 14:20:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1185.2, 'loss_pct': -1.89}",1,1,"2024-07-25 05:30:00","2024-07-25 05:30:00",NULL,NULL,NULL,NULL
1606678,trident,981,1,1,BUY,37.1557,36.0532,39.3,100,2024-05-23T15:29,"2026-07-10 14:20:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -110.25, 'loss_pct': -2.97}",1,1,"2024-05-28 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606679,welspun_living,996,1,1,BUY,138.858,133.758,154.763,100,2024-05-23T15:29,"2026-07-10 14:20:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -510.0, 'loss_pct': -3.67}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606680,zen_technologies,965,1,1,BUY,891.085,861.032,1022.7,100,2024-05-23T15:29,"2026-07-10 14:20:49","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606681,abb_india,793,1,1,BUY,8442.7,8177.5,9132.65,100,2024-05-24T15:29,"2026-07-10 14:20:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -26520.0, 'loss_pct': -3.14}",1,1,"2024-05-27 05:30:00","2024-05-28 05:30:00",NULL,NULL,NULL,NULL
1606682,adani_green,627,1,1,SELL,1961.05,2034.19,1762.05,100,2024-05-24T15:29,"2026-07-10 14:20:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7314.0, 'loss_pct': -3.73}",1,1,"2024-05-31 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606683,amber_enterprises_india,938,1,1,BUY,3685.52,3607.4,4089.37,100,2024-05-24T15:29,"2026-07-10 14:20:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7812.0, 'loss_pct': -2.12}",1,1,"2024-05-28 05:30:00","2024-05-28 05:30:00",NULL,NULL,NULL,NULL
1606684,apollo_tyres,818,1,1,SELL,501.796,522.917,441.65,100,2024-05-24T15:29,"2026-07-10 14:20:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2112.1, 'loss_pct': -4.21}",1,1,"2024-06-21 05:30:00","2024-06-26 05:30:00",NULL,NULL,NULL,NULL
1606685,bajaj_finance,641,1,1,BUY,652.407,642.152,760.425,100,2024-05-24T15:29,"2026-07-10 14:20:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1025.5, 'loss_pct': -1.57}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606686,bank_of_baroda,644,1,1,SELL,278.981,286.741,240.1,100,2024-05-24T15:29,"2026-07-10 14:20:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -776.0, 'loss_pct': -2.78}",1,1,"2024-06-03 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606687,bharti_airtel,766,1,1,BUY,1349.92,1322.67,1432.44,100,2024-05-24T15:29,"2026-07-10 14:21:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2725.0, 'loss_pct': -2.02}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606688,colgate_palmolive,658,1,1,BUY,2661.24,2610.28,2816.57,100,2024-05-24T15:29,"2026-07-10 14:21:05","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15533.0, 'profit_pct': 5.84}",1,1,"2024-05-27 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606689,deepak_nitrite,839,1,1,BUY,2145.51,2097.7,2410.7,100,2024-05-24T15:29,"2026-07-10 14:21:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4781.0, 'loss_pct': -2.23}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
