order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
20279,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5582.39,6380,100,2024-06-04T23:20,"2024-06-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -22631.0, 'loss_pct': -3.9}",1,1,"2024-09-05 05:30:00","2024-09-10 05:30:00",NULL,NULL,NA,0,19-08-2026
20281,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5582.39,6380,100,2024-06-04T23:20,"2024-06-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -22631.0, 'loss_pct': -3.9}",1,1,"2024-09-06 05:30:00","2024-09-10 05:30:00",NULL,NULL,NA,0,21-09-2026
20282,NULL,SILVER,16,1,3,BUY,87499.1,85763.3,90870,100,2024-06-04T23:20,"2024-06-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 337090.0, 'profit_pct': 3.85}",1,1,"2024-06-13 21:00:00","2024-06-20 09:00:00",NULL,NULL,NA,0,04-09-2026
20283,NULL,CRUDEOILM,19,1,3,BUY,5989.97,5917.19,6213.25,100,2024-06-04T23:20,"2024-06-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7278.0, 'loss_pct': -1.215, 'mfe_R': 1.4843, 'mae_R': 1.2362, 'bars_after_fill': 5}",1,1,"2024-09-03 17:00:00","2024-09-04 09:00:00",NULL,NULL,NA,0,20-07-2026
20284,NULL,CRUDEOILM,19,1,3,BUY,5989.97,5917.19,6213.25,100,2024-06-04T23:20,"2024-06-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 22328.0, 'profit_pct': 3.73}",1,1,"2024-08-05 13:00:00","2024-08-07 17:00:00",NULL,NULL,NA,0,19-08-2026
20289,NULL,CRUDEOILM,19,1,3,BUY,5989.97,5917.19,6213.25,100,2024-06-04T23:20,"2024-06-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7278.0, 'loss_pct': -1.22}",1,1,"2024-09-03 17:00:00","2024-09-04 09:00:00",NULL,NULL,NA,0,21-09-2026
20301,NULL,SILVER,16,1,4,BUY,86951.2,85655.3,90870,100,2024-06-04T23:20,"2024-06-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 391880.0, 'profit_pct': 4.51}",1,1,"2024-06-25 22:00:00","2024-07-05 17:00:00",NULL,NULL,NA,0,04-09-2026
20302,NULL,GOLDM,14,1,3,BUY,69135.5,68362.5,73945,100,2024-06-05T23:20,"2024-06-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -77300.0, 'loss_pct': -1.12}",1,1,"2024-07-23 13:00:00","2024-07-25 09:00:00",NULL,NULL,NA,0,04-09-2026
20303,NULL,GOLDM,14,1,3,BUY,69135.5,68362.5,73945,100,2024-06-05T23:20,"2024-06-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -77300.0, 'loss_pct': -1.12}",1,1,"2024-07-23 13:00:00","2024-07-25 09:00:00",NULL,NULL,NA,0,05-08-2026
20304,NULL,GOLDM,14,1,3,BUY,69135.5,68362.5,73945,100,2024-06-05T23:20,"2024-06-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -77300.0, 'loss_pct': -1.12}",1,1,"2024-07-23 13:00:00","2024-07-25 09:00:00",NULL,NULL,NA,0,05-10-2026
20305,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5583.13,6421.73,100,2024-06-05T23:20,"2024-06-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -22557.0, 'loss_pct': -3.8833, 'mfe_R': 0.3959, 'mae_R': 1.1291, 'bars_after_fill': 3}",1,1,"2024-09-06 05:30:00","2024-09-10 05:30:00",NULL,NULL,NA,0,20-07-2026
20306,NULL,CRUDEOILM,19,1,1,SELL,6444.32,6548.87,6183.1,100,2024-06-05T23:20,"2024-06-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10455.0, 'loss_pct': -1.6224, 'mfe_R': 1.3804, 'mae_R': 1.3838, 'bars_after_fill': 3}",1,1,"2024-06-10 05:30:00","2024-06-12 05:30:00",NULL,NULL,NA,0,20-07-2026
20309,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5583.13,6421.73,100,2024-06-05T23:20,"2024-06-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -22557.0, 'loss_pct': -3.88}",1,1,"2024-09-05 05:30:00","2024-09-10 05:30:00",NULL,NULL,NA,0,19-08-2026
20310,NULL,CRUDEOILM,19,1,1,SELL,6444.32,6548.87,6183.1,100,2024-06-05T23:20,"2024-06-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10455.0, 'loss_pct': -1.62}",1,1,"2024-06-10 05:30:00","2024-06-12 05:30:00",NULL,NULL,NA,0,19-08-2026
20312,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5583.13,6421.73,100,2024-06-05T23:20,"2024-06-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -22557.0, 'loss_pct': -3.88}",1,1,"2024-09-06 05:30:00","2024-09-10 05:30:00",NULL,NULL,NA,0,21-09-2026
20313,NULL,CRUDEOILM,19,1,1,SELL,6444.32,6548.87,6183.1,100,2024-06-05T23:20,"2024-06-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10455.0, 'loss_pct': -1.62}",1,1,"2024-06-10 05:30:00","2024-06-12 05:30:00",NULL,NULL,NA,0,21-09-2026
20315,NULL,SILVER,16,1,3,BUY,87499.1,86004.6,93325,100,2024-06-05T23:20,"2024-06-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 582590.0, 'profit_pct': 6.66}",1,1,"2024-06-13 21:00:00","2024-07-08 09:00:00",NULL,NULL,NA,0,04-09-2026
20331,NULL,SILVER,16,1,4,BUY,86951.2,85932.9,93325,100,2024-06-05T23:20,"2024-06-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 637380.0, 'profit_pct': 7.33}",1,1,"2024-06-25 22:00:00","2024-07-08 09:00:00",NULL,NULL,NA,0,04-09-2026
20332,NULL,SILVER,16,1,3,BUY,92438.5,90568.9,96924.9,100,2024-06-06T23:20,"2024-06-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -186960.0, 'loss_pct': -2.02}",1,1,"2024-06-07 13:00:00","2024-06-07 17:00:00",NULL,NULL,NA,0,31-08-2026
20344,NULL,SILVER,16,1,4,BUY,91909.7,90626,95464.9,100,2024-06-06T23:20,"2024-06-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -128370.0, 'loss_pct': -1.4}",1,1,"2024-06-07 14:00:00","2024-06-07 18:00:00",NULL,NULL,NA,0,31-08-2026
20351,NULL,SILVERM,17,1,4,BUY,94552.6,93111.1,98802.3,100,2024-06-06T23:20,"2024-06-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -144150.0, 'loss_pct': -1.52}",1,1,"2024-10-04 20:00:00","2024-10-04 20:00:00",NULL,NULL,NA,0,31-08-2026
20356,NULL,SILVERM,17,1,4,BUY,94552.6,93111.1,98802.3,100,2024-06-06T23:20,"2024-06-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -144150.0, 'loss_pct': -1.52}",1,1,"2024-06-07 14:00:00","2024-06-07 18:00:00",NULL,NULL,NA,0,30-11-2026
20357,NULL,GOLDM,14,1,2,SELL,73928.9,74817.6,71357,100,2024-06-07T23:20,"2024-06-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -88870.0, 'loss_pct': -1.2}",1,1,"2024-07-05 17:00:00","2024-07-05 21:00:00",NULL,NULL,NA,0,05-08-2026
20358,NULL,SILVERM,17,1,4,BUY,94552.6,93111.1,98802.3,100,2024-06-06T23:20,"2024-06-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -144150.0, 'loss_pct': -1.52}",1,1,"2024-06-07 18:00:00","2024-06-10 09:00:00",NULL,NULL,NA,0,26-02-2027
20359,NULL,GOLDM,14,1,2,SELL,73928.9,74817.6,71357,100,2024-06-07T23:20,"2024-06-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -88870.0, 'loss_pct': -1.2}",1,1,"2024-07-15 17:00:00","2024-07-17 17:00:00",NULL,NULL,NA,0,05-10-2026
20360,NULL,GOLDM,14,1,2,SELL,73928.9,74817.6,71357,100,2024-06-07T23:20,"2024-06-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -88870.0, 'loss_pct': -1.2}",1,1,"2024-07-16 09:00:00","2024-07-17 17:00:00",NULL,NULL,NA,0,04-09-2026
20364,NULL,CRUDEOILM,19,1,1,SELL,6444.32,6547.94,6099.17,100,2024-06-07T23:20,"2024-06-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10362.0, 'loss_pct': -1.6079, 'mfe_R': 1.3928, 'mae_R': 1.3963, 'bars_after_fill': 3}",1,1,"2024-06-10 05:30:00","2024-06-12 05:30:00",NULL,NULL,NA,0,20-07-2026
20369,NULL,CRUDEOILM,19,1,1,SELL,6444.32,6547.94,6099.17,100,2024-06-07T23:20,"2024-06-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10362.0, 'loss_pct': -1.61}",1,1,"2024-06-10 05:30:00","2024-06-12 05:30:00",NULL,NULL,NA,0,19-08-2026
20372,NULL,CRUDEOILM,19,1,1,SELL,6444.32,6547.94,6099.17,100,2024-06-07T23:20,"2024-06-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10362.0, 'loss_pct': -1.61}",1,1,"2024-06-10 05:30:00","2024-06-12 05:30:00",NULL,NULL,NA,0,21-09-2026
20374,NULL,GOLDM,14,1,4,BUY,69735.4,68859.7,73270,100,2024-06-07T23:20,"2024-06-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -87570.0, 'loss_pct': -1.26}",1,1,"2024-07-23 13:00:00","2024-07-23 13:00:00",NULL,NULL,NA,0,05-08-2026
20376,NULL,GOLDM,14,1,4,BUY,69735.4,68859.7,73270,100,2024-06-07T23:20,"2024-06-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -87570.0, 'loss_pct': -1.26}",1,1,"2024-07-23 13:00:00","2024-07-23 22:00:00",NULL,NULL,NA,0,04-09-2026
20380,NULL,GOLDM,14,1,4,BUY,69735.4,68859.7,73270,100,2024-06-07T23:20,"2024-06-07 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -87570.0, 'loss_pct': -1.26}",1,1,"2024-07-23 13:00:00","2024-07-25 09:00:00",NULL,NULL,NA,0,05-10-2026
20387,NULL,GOLDM,14,1,2,SELL,73928.9,74807.7,70472,100,2024-06-10T23:20,"2024-06-10 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -87880.0, 'loss_pct': -1.19}",1,1,"2024-07-05 17:00:00","2024-07-05 21:00:00",NULL,NULL,NA,0,05-08-2026
20388,NULL,ZINCMINI,22,1,4,BUY,252.879,250.171,266.964,100,2024-06-07T23:20,"2024-06-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1408.5, 'profit_pct': 5.57}",1,1,"2024-06-18 16:00:00","2024-07-12 19:00:00",NULL,NULL,NA,0,30-09-2026
20389,NULL,SILVER,16,1,4,BUY,86951.2,85489.2,92761,100,2024-06-07T23:20,"2024-06-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 580980.0, 'profit_pct': 6.68}",1,1,"2024-06-25 22:00:00","2024-07-08 09:00:00",NULL,NULL,NA,0,04-09-2026
20390,NULL,GOLDM,14,1,2,SELL,73928.9,74807.7,70472,100,2024-06-10T23:20,"2024-06-10 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -87880.0, 'loss_pct': -1.19}",1,1,"2024-07-16 09:00:00","2024-07-17 17:00:00",NULL,NULL,NA,0,04-09-2026
20391,NULL,GOLDM,14,1,2,SELL,73928.9,74807.7,70472,100,2024-06-10T23:20,"2024-06-10 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -87880.0, 'loss_pct': -1.19}",1,1,"2024-07-15 17:00:00","2024-07-17 17:00:00",NULL,NULL,NA,0,05-10-2026
20392,NULL,SILVER,16,1,2,SELL,95330.8,98386.7,87444,100,2024-06-10T23:20,"2024-06-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 788680.0, 'profit_pct': 8.27}",1,1,"2024-10-31 17:00:00","2024-11-14 09:00:00",NULL,NULL,NA,0,31-08-2026
20393,NULL,SILVER,16,1,2,SELL,93487.6,96795.7,85812,100,2024-06-10T23:20,"2024-06-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 767560.0, 'profit_pct': 8.21}",1,1,"2024-07-08 09:00:00","2024-07-23 13:00:00",NULL,NULL,NA,0,04-09-2026
20407,NULL,SILVER,16,1,4,SELL,95386.9,96921.5,91600,100,2024-06-10T23:20,"2024-06-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 378690.0, 'profit_pct': 3.97}",1,1,"2024-10-31 19:00:00","2024-11-06 12:00:00",NULL,NULL,NA,0,31-08-2026
20409,NULL,NATGASMINI,21,1,4,SELL,259.71,263.748,247.546,100,2024-06-10T23:20,"2024-06-10 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1216.4, 'profit_pct': 4.68}",1,1,"2024-06-12 09:00:00","2024-06-13 17:00:00",NULL,NULL,NA,0,28-07-2026
20412,NULL,NATGASMINI,21,1,4,SELL,259.71,263.748,247.546,100,2024-06-10T23:20,"2024-06-10 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -403.8, 'loss_pct': -1.55}",1,1,"2024-06-11 15:00:00","2024-06-12 09:00:00",NULL,NULL,NA,0,26-08-2026
20414,NULL,GOLDM,14,1,2,SELL,73928.9,74798,71640,100,2024-06-11T23:20,"2024-06-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -86910.0, 'loss_pct': -1.18}",1,1,"2024-07-05 17:00:00","2024-07-05 21:00:00",NULL,NULL,NA,0,05-08-2026
20416,NULL,NATGASMINI,21,1,4,SELL,259.71,263.748,247.546,100,2024-06-10T23:20,"2024-06-10 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -403.8, 'loss_pct': -1.55}",1,1,"2024-06-11 15:00:00","2024-06-12 09:00:00",NULL,NULL,NA,0,25-09-2026
20417,NULL,GOLDM,14,1,2,SELL,73928.9,74798,71640,100,2024-06-11T23:20,"2024-06-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -86910.0, 'loss_pct': -1.18}",1,1,"2024-07-15 17:00:00","2024-07-17 17:00:00",NULL,NULL,NA,0,05-10-2026
20418,NULL,GOLDM,14,1,2,SELL,73928.9,74798,71640,100,2024-06-11T23:20,"2024-06-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -86910.0, 'loss_pct': -1.18}",1,1,"2024-07-16 09:00:00","2024-07-17 17:00:00",NULL,NULL,NA,0,04-09-2026
20426,NULL,SILVERM,17,1,4,BUY,90574.7,89702.5,93350,100,2024-06-11T23:20,"2024-06-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -87220.0, 'loss_pct': -0.96}",1,1,"2024-06-12 18:00:00","2024-06-12 18:00:00",NULL,NULL,NA,0,31-08-2026
20429,NULL,SILVER,16,1,4,BUY,86300.3,85311,91011,100,2024-06-11T23:20,"2024-06-11 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 471070.0, 'profit_pct': 5.46}",1,1,"2024-06-26 19:00:00","2024-07-03 12:00:00",NULL,NULL,NA,0,31-08-2026
20430,NULL,SILVERM,17,1,4,BUY,90574.7,89702.5,93350,100,2024-06-11T23:20,"2024-06-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -87220.0, 'loss_pct': -0.96}",1,1,"2024-07-23 13:00:00","2024-07-23 13:00:00",NULL,NULL,NA,0,26-02-2027
20431,NULL,SILVERM,17,1,4,BUY,90574.7,89702.5,93350,100,2024-06-11T23:20,"2024-06-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -87220.0, 'loss_pct': -0.96}",1,1,"2024-06-13 09:00:00","2024-06-13 21:00:00",NULL,NULL,NA,0,30-11-2026
20434,NULL,SILVER,16,1,4,BUY,86951.2,86009.9,89131,100,2024-06-11T23:20,"2024-06-11 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 217980.0, 'profit_pct': 2.51}",1,1,"2024-06-25 22:00:00","2024-07-03 10:00:00",NULL,NULL,NA,0,04-09-2026
20439,NULL,SILVER,16,1,2,SELL,95330.8,96600.8,92070,100,2024-06-12T23:20,"2024-06-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -127000.0, 'loss_pct': -1.33}",1,1,"2024-10-31 17:00:00","2024-10-31 17:00:00",NULL,NULL,NA,0,31-08-2026
20440,NULL,SILVER,16,1,2,SELL,93487.6,94884.6,89569,100,2024-06-12T23:20,"2024-06-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 391860.0, 'profit_pct': 4.19}",1,1,"2024-07-08 09:00:00","2024-07-19 17:00:00",NULL,NULL,NA,0,04-09-2026
20444,NULL,SILVER,16,1,4,BUY,91201,89979.7,94521,100,2024-06-12T23:20,"2024-06-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -122130.0, 'loss_pct': -1.34}",1,1,"2024-06-20 20:00:00","2024-06-21 19:00:00",NULL,NULL,NA,0,31-08-2026
20445,NULL,SILVER,16,1,4,SELL,95386.9,96923.3,92070,100,2024-06-12T23:20,"2024-06-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 331690.0, 'profit_pct': 3.48}",1,1,"2024-10-31 19:00:00","2024-11-06 12:00:00",NULL,NULL,NA,0,31-08-2026
20451,NULL,ZINCMINI,22,1,1,BUY,253.48,247.135,267.3,100,2024-06-12T23:20,"2024-06-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1382.0, 'profit_pct': 5.45}",1,1,"2024-06-14 05:30:00","2024-07-03 05:30:00",NULL,NULL,NA,0,31-08-2026
20452,NULL,ZINCMINI,22,1,1,BUY,253.48,247.135,267.3,100,2024-06-12T23:20,"2024-06-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1382.0, 'profit_pct': 5.45}",1,1,"2024-06-18 05:30:00","2024-07-03 05:30:00",NULL,NULL,NA,0,30-09-2026
20458,NULL,ZINCMINI,22,1,4,BUY,248.172,244.472,269.45,100,2024-06-12T23:20,"2024-06-12 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -370.0, 'loss_pct': -1.49}",1,1,"2024-07-30 09:00:00","2024-08-05 16:00:00",NULL,NULL,NA,0,31-08-2026
20459,NULL,GOLDM,14,1,2,BUY,67597,66173.6,73945,100,2024-06-13T23:20,"2024-06-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 634800.0, 'profit_pct': 9.39}",1,1,"2024-07-25 09:00:00","2024-09-16 09:00:00",NULL,NULL,NA,0,05-08-2026
20460,NULL,GOLDM,14,1,2,SELL,73928.9,74797.4,71050,100,2024-06-13T23:20,"2024-06-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -86850.0, 'loss_pct': -1.17}",1,1,"2024-07-05 17:00:00","2024-07-05 21:00:00",NULL,NULL,NA,0,05-08-2026
20461,NULL,ZINCMINI,22,1,4,BUY,248.172,244.472,269.45,100,2024-06-12T23:20,"2024-06-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2127.8, 'profit_pct': 8.57}",1,1,"2024-07-25 09:00:00","2024-08-26 09:00:00",NULL,NULL,NA,0,30-09-2026
20463,NULL,GOLDM,14,1,2,SELL,73928.9,74797.4,71050,100,2024-06-13T23:20,"2024-06-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -86850.0, 'loss_pct': -1.17}",1,1,"2024-07-16 09:00:00","2024-07-17 17:00:00",NULL,NULL,NA,0,04-09-2026
20465,NULL,GOLDM,14,1,2,SELL,73928.9,74797.4,71050,100,2024-06-13T23:20,"2024-06-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -86850.0, 'loss_pct': -1.17}",1,1,"2024-07-15 17:00:00","2024-07-17 17:00:00",NULL,NULL,NA,0,05-10-2026
20466,NULL,SILVER,16,1,2,SELL,91364.8,93258.6,87444,100,2024-06-13T23:20,"2024-06-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 392080.0, 'profit_pct': 4.29}",1,1,"2024-06-20 17:00:00","2024-06-25 17:00:00",NULL,NULL,NA,0,31-08-2026
20468,NULL,GOLDM,14,1,3,BUY,68092,67085,71419,100,2024-06-13T23:20,"2024-06-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 332700.0, 'profit_pct': 4.89}",1,1,"2024-07-25 09:00:00","2024-08-16 17:00:00",NULL,NULL,NA,0,04-09-2026
20469,NULL,GOLDM,14,1,3,BUY,68092,67085,71419,100,2024-06-13T23:20,"2024-06-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 332700.0, 'profit_pct': 4.89}",1,1,"2024-07-25 21:00:00","2024-10-07 09:00:00",NULL,NULL,NA,0,05-10-2026
20473,NULL,GOLDM,14,1,4,BUY,69735.4,68877.6,71419,100,2024-06-13T23:20,"2024-06-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -85780.0, 'loss_pct': -1.23}",1,1,"2024-07-23 13:00:00","2024-07-25 09:00:00",NULL,NULL,NA,0,05-10-2026
20474,NULL,GOLDM,14,1,4,BUY,69735.4,68877.6,71419,100,2024-06-13T23:20,"2024-06-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -85780.0, 'loss_pct': -1.23}",1,1,"2024-07-23 13:00:00","2024-07-23 13:00:00",NULL,NULL,NA,0,05-08-2026
20475,NULL,GOLDM,14,1,4,BUY,69735.4,68877.6,71419,100,2024-06-13T23:20,"2024-06-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -85780.0, 'loss_pct': -1.23}",1,1,"2024-07-23 13:00:00","2024-07-23 22:00:00",NULL,NULL,NA,0,04-09-2026
20476,NULL,SILVER,16,1,4,BUY,86300.3,85288.2,89976.5,100,2024-06-13T23:20,"2024-06-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 367620.0, 'profit_pct': 4.26}",1,1,"2024-06-26 19:00:00","2024-07-01 19:00:00",NULL,NULL,NA,0,31-08-2026
20488,NULL,GOLDM,14,1,2,SELL,73928.9,74793.6,71914,100,2024-06-14T23:20,"2024-06-14 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -86470.0, 'loss_pct': -1.17}",1,1,"2024-07-05 17:00:00","2024-07-05 21:00:00",NULL,NULL,NA,0,05-08-2026
20490,NULL,GOLDM,14,1,2,SELL,73928.9,74793.6,71914,100,2024-06-14T23:20,"2024-06-14 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -86470.0, 'loss_pct': -1.17}",1,1,"2024-07-16 09:00:00","2024-07-17 17:00:00",NULL,NULL,NA,0,04-09-2026
20492,NULL,GOLDM,14,1,2,SELL,73928.9,74793.6,71914,100,2024-06-14T23:20,"2024-06-14 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -86470.0, 'loss_pct': -1.17}",1,1,"2024-07-15 17:00:00","2024-07-17 17:00:00",NULL,NULL,NA,0,05-10-2026
20513,NULL,GOLDM,14,1,2,SELL,73928.9,74792.1,71621.4,100,2024-06-17T23:20,"2024-06-17 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -86320.0, 'loss_pct': -1.17}",1,1,"2024-07-05 17:00:00","2024-07-05 21:00:00",NULL,NULL,NA,0,05-08-2026
20514,NULL,GOLDM,14,1,2,SELL,73928.9,74792.1,71621.4,100,2024-06-17T23:20,"2024-06-17 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -86320.0, 'loss_pct': -1.17}",1,1,"2024-07-16 09:00:00","2024-07-17 17:00:00",NULL,NULL,NA,0,04-09-2026
20515,NULL,GOLDM,14,1,2,SELL,73928.9,74792.1,71621.4,100,2024-06-17T23:20,"2024-06-17 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -86320.0, 'loss_pct': -1.17}",1,1,"2024-07-15 17:00:00","2024-07-17 17:00:00",NULL,NULL,NA,0,05-10-2026
20525,NULL,NATGASMINI,21,1,3,BUY,237.155,234.077,244.418,100,2024-06-17T23:20,"2024-06-17 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -307.8, 'loss_pct': -1.3}",1,1,"2024-06-18 17:00:00","2024-06-18 17:00:00",NULL,NULL,NA,0,28-07-2026
