order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
1682,NULL,CRUDEOILM,19,1,2,BUY,6695.03,6490,7146.25,100,2023-10-05T23:20,"2023-10-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 45122.0, 'profit_pct': 6.7396, 'mfe_R': 2.2678, 'mae_R': 0.1416, 'bars_after_fill': 25}",1,1,"2023-10-06 09:00:00","2023-10-16 09:00:00",NULL,NULL,NA,0,21-09-2026
1692,NULL,SILVER,16,1,3,SELL,69151.1,70064.5,67099,100,2023-10-06T23:20,"2023-10-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -91340.0, 'loss_pct': -1.3209, 'mfe_R': 0.6855, 'mae_R': 1.0005, 'bars_after_fill': 26}",1,1,"2023-10-09 09:00:00","2023-10-12 11:00:00",NULL,NULL,NA,0,04-09-2026
1737,NULL,CRUDEOILM,19,1,2,SELL,7159.25,7254.15,6952,100,2023-10-13T23:20,"2023-10-13 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9490.0, 'loss_pct': -1.3256, 'mfe_R': 1.6675, 'mae_R': 1.2724, 'bars_after_fill': 10}",1,1,"2023-10-16 09:00:00","2023-10-18 13:00:00",NULL,NULL,NA,0,21-09-2026
1741,NULL,SILVER,16,1,1,SELL,73433.7,75268.7,69255,100,2023-10-16T23:20,"2023-10-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 417870.0, 'profit_pct': 5.6904, 'mfe_R': 2.3873, 'mae_R': 0.0901, 'bars_after_fill': 18}",1,1,"2023-10-20 05:30:00","2023-11-13 05:30:00",NULL,NULL,NA,0,04-09-2026
1749,NULL,SILVER,16,1,1,SELL,73433.7,75253.6,69255,100,2023-10-17T23:20,"2023-10-17 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 417870.0, 'profit_pct': 5.6904, 'mfe_R': 2.4071, 'mae_R': 0.0908, 'bars_after_fill': 18}",1,1,"2023-10-20 05:30:00","2023-11-13 05:30:00",NULL,NULL,NA,0,04-09-2026
1760,NULL,SILVER,16,1,1,SELL,73433.7,75254.8,69255,100,2023-10-18T23:20,"2023-10-18 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 417870.0, 'profit_pct': 5.6904, 'mfe_R': 2.4055, 'mae_R': 0.0908, 'bars_after_fill': 18}",1,1,"2023-10-20 05:30:00","2023-11-13 05:30:00",NULL,NULL,NA,0,04-09-2026
1763,NULL,NATGASMINI,21,1,2,BUY,300.55,288.872,325.488,100,2023-10-18T23:20,"2023-10-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1167.8, 'loss_pct': -3.8855, 'mfe_R': 0.2869, 'mae_R': 1.0575, 'bars_after_fill': 6}",1,1,"2023-10-19 21:00:00","2023-10-23 09:00:00",NULL,NULL,NA,0,25-09-2026
1765,NULL,SILVER,16,1,1,SELL,73433.7,75257.7,69255,100,2023-10-19T23:20,"2023-10-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 417870.0, 'profit_pct': 5.6904, 'mfe_R': 2.4017, 'mae_R': 0.0906, 'bars_after_fill': 18}",1,1,"2023-10-20 05:30:00","2023-11-13 05:30:00",NULL,NULL,NA,0,04-09-2026
1829,NULL,CRUDEOILM,19,1,4,BUY,6778.15,6659.84,7073,100,2023-10-27T23:20,"2023-10-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -11831.0, 'loss_pct': -1.7455, 'mfe_R': 1.2412, 'mae_R': 1.0325, 'bars_after_fill': 48}",1,1,"2023-11-02 17:00:00","2023-11-07 19:00:00",NULL,NULL,NA,0,21-09-2026
1841,NULL,CRUDEOILM,19,1,2,BUY,6695.03,6533.77,7073,100,2023-10-30T23:20,"2023-10-30 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -16126.0, 'loss_pct': -2.4087, 'mfe_R': 0.1796, 'mae_R': 2.2636, 'bars_after_fill': 4}",1,1,"2023-11-07 13:00:00","2023-11-08 09:00:00",NULL,NULL,NA,0,21-09-2026
1842,NULL,CRUDEOILM,19,1,3,BUY,6718.06,6648.71,6960,100,2023-10-30T23:20,"2023-10-30 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6935.0, 'loss_pct': -1.0323, 'mfe_R': 1.9169, 'mae_R': 1.1977, 'bars_after_fill': 16}",1,1,"2023-11-03 21:00:00","2023-11-07 19:00:00",NULL,NULL,NA,0,21-09-2026
1845,NULL,NATGASMINI,21,1,3,BUY,295.543,291.256,305.5,100,2023-10-30T23:20,"2023-10-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 995.7, 'profit_pct': 3.3691, 'mfe_R': 2.4859, 'mae_R': 0.4066, 'bars_after_fill': 5}",1,1,"2023-10-31 09:00:00","2023-10-31 17:00:00",NULL,NULL,NA,0,28-07-2026
1847,NULL,NATGASMINI,21,1,3,BUY,295.543,291.256,305.5,100,2023-10-30T23:20,"2023-10-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 995.7, 'profit_pct': 3.3691, 'mfe_R': 2.4859, 'mae_R': 0.4066, 'bars_after_fill': 5}",1,1,"2023-10-31 09:00:00","2023-10-31 17:00:00",NULL,NULL,NA,0,26-08-2026
1851,NULL,NATGASMINI,21,1,3,BUY,295.543,291.256,305.5,100,2023-10-30T23:20,"2023-10-30 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 995.7, 'profit_pct': 3.3691, 'mfe_R': 2.4859, 'mae_R': 0.4066, 'bars_after_fill': 5}",1,1,"2023-10-31 09:00:00","2023-10-31 17:00:00",NULL,NULL,NA,0,25-09-2026
1902,NULL,NATGASMINI,21,1,1,BUY,295.342,285.701,325.331,100,2023-11-06T23:20,"2023-11-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -964.1, 'loss_pct': -3.2644, 'mfe_R': 0.2446, 'mae_R': 1.6951, 'bars_after_fill': 2}",1,1,"2023-11-07 05:30:00","2023-11-08 05:30:00",NULL,NULL,NA,0,25-09-2026
1907,NULL,NATGASMINI,21,1,3,BUY,295.543,291.772,305.5,100,2023-11-06T23:20,"2023-11-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -377.1, 'loss_pct': -1.276, 'mfe_R': 0.3333, 'mae_R': 2.0268, 'bars_after_fill': 4}",1,1,"2023-11-07 11:00:00","2023-11-07 17:00:00",NULL,NULL,NA,0,25-09-2026
1909,NULL,NATGASMINI,21,1,4,BUY,291.637,287.688,305.5,100,2023-11-06T23:20,"2023-11-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -394.9, 'loss_pct': -1.3541, 'mfe_R': 0.5984, 'mae_R': 1.1742, 'bars_after_fill': 12}",1,1,"2023-11-07 17:00:00","2023-11-08 13:00:00",NULL,NULL,NA,0,25-09-2026
1911,NULL,SILVER,16,1,3,SELL,71643.4,72457.9,70065,100,2023-11-07T23:20,"2023-11-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 157840.0, 'profit_pct': 2.2031, 'mfe_R': 1.9551, 'mae_R': 0.1039, 'bars_after_fill': 9}",1,1,"2023-11-09 19:00:00","2023-11-10 19:00:00",NULL,NULL,NA,0,04-09-2026
1918,NULL,ZINCMINI,22,1,2,SELL,228.7,239.738,217.75,100,2023-11-07T23:20,"2023-11-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1095.0, 'profit_pct': 4.7879, 'mfe_R': 1.7938, 'mae_R': 0.684, 'bars_after_fill': 231}",1,1,"2023-11-22 13:00:00","2024-03-27 13:00:00",NULL,NULL,NA,0,31-07-2026
1919,NULL,ZINCMINI,22,1,2,SELL,228.7,239.738,217.75,100,2023-11-07T23:20,"2023-11-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1095.0, 'profit_pct': 4.7879, 'mfe_R': 1.7938, 'mae_R': 0.684, 'bars_after_fill': 231}",1,1,"2023-11-22 13:00:00","2024-03-27 13:00:00",NULL,NULL,NA,0,31-08-2026
1920,NULL,ZINCMINI,22,1,2,SELL,228.7,239.738,217.75,100,2023-11-07T23:20,"2023-11-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1095.0, 'profit_pct': 4.7879, 'mfe_R': 1.7938, 'mae_R': 0.684, 'bars_after_fill': 231}",1,1,"2023-11-22 13:00:00","2024-03-27 13:00:00",NULL,NULL,NA,0,30-09-2026
1921,NULL,SILVER,16,1,3,SELL,71643.4,72467,70065,100,2023-11-08T23:20,"2023-11-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 157840.0, 'profit_pct': 2.2031, 'mfe_R': 1.9335, 'mae_R': 0.1027, 'bars_after_fill': 9}",1,1,"2023-11-09 19:00:00","2023-11-10 19:00:00",NULL,NULL,NA,0,04-09-2026
1928,NULL,CRUDEOILM,19,1,2,BUY,6101.14,5957.92,6669.11,100,2023-11-08T23:20,"2023-11-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14322.0, 'loss_pct': -2.3474, 'mfe_R': 2.9804, 'mae_R': 4.7, 'bars_after_fill': 1}",1,1,"2023-11-20 17:00:00","2023-11-20 17:00:00",NULL,NULL,NA,0,21-09-2026
1931,NULL,ZINCMINI,22,1,2,SELL,228.7,239.74,217.75,100,2023-11-08T23:20,"2023-11-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1095.0, 'profit_pct': 4.7879, 'mfe_R': 1.7935, 'mae_R': 0.6839, 'bars_after_fill': 231}",1,1,"2023-11-22 13:00:00","2024-03-27 13:00:00",NULL,NULL,NA,0,31-07-2026
1932,NULL,ZINCMINI,22,1,2,SELL,228.7,239.74,217.75,100,2023-11-08T23:20,"2023-11-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1095.0, 'profit_pct': 4.7879, 'mfe_R': 1.7935, 'mae_R': 0.6839, 'bars_after_fill': 231}",1,1,"2023-11-22 13:00:00","2024-03-27 13:00:00",NULL,NULL,NA,0,31-08-2026
1933,NULL,ZINCMINI,22,1,2,SELL,228.7,239.74,217.75,100,2023-11-08T23:20,"2023-11-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1095.0, 'profit_pct': 4.7879, 'mfe_R': 1.7935, 'mae_R': 0.6839, 'bars_after_fill': 231}",1,1,"2023-11-22 13:00:00","2024-03-27 13:00:00",NULL,NULL,NA,0,30-09-2026
1934,NULL,SILVER,16,1,3,SELL,71643.4,72473.9,70065,100,2023-11-09T23:20,"2023-11-09 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -83050.0, 'loss_pct': -1.1592, 'mfe_R': 1.7091, 'mae_R': 1.0796, 'bars_after_fill': 8}",1,1,"2023-11-14 19:00:00","2023-11-15 17:00:00",NULL,NULL,NA,0,04-09-2026
1944,NULL,ZINCMINI,22,1,2,SELL,228.7,239.704,217.75,100,2023-11-09T23:20,"2023-11-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1095.0, 'profit_pct': 4.7879, 'mfe_R': 1.7993, 'mae_R': 0.6861, 'bars_after_fill': 231}",1,1,"2023-11-22 13:00:00","2024-03-27 13:00:00",NULL,NULL,NA,0,31-07-2026
1945,NULL,ZINCMINI,22,1,2,SELL,228.7,239.704,217.75,100,2023-11-09T23:20,"2023-11-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1095.0, 'profit_pct': 4.7879, 'mfe_R': 1.7993, 'mae_R': 0.6861, 'bars_after_fill': 231}",1,1,"2023-11-22 13:00:00","2024-03-27 13:00:00",NULL,NULL,NA,0,31-08-2026
1946,NULL,ZINCMINI,22,1,2,SELL,228.7,239.704,217.75,100,2023-11-09T23:20,"2023-11-09 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1095.0, 'profit_pct': 4.7879, 'mfe_R': 1.7993, 'mae_R': 0.6861, 'bars_after_fill': 231}",1,1,"2023-11-22 13:00:00","2024-03-27 13:00:00",NULL,NULL,NA,0,30-09-2026
1975,NULL,CRUDEOILM,19,1,4,SELL,6639.03,6706.19,6484,100,2023-11-13T23:20,"2023-11-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15503.0, 'profit_pct': 2.3351, 'mfe_R': 3.9909, 'mae_R': 0.6249, 'bars_after_fill': 6}",1,1,"2023-11-30 16:00:00","2023-11-30 21:00:00",NULL,NULL,NA,0,20-07-2026
1979,NULL,CRUDEOILM,19,1,4,SELL,6639.03,6706.19,6484,100,2023-11-13T23:20,"2023-11-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15503.0, 'profit_pct': 2.3351, 'mfe_R': 3.9909, 'mae_R': 0.6249, 'bars_after_fill': 6}",1,1,"2023-11-30 16:00:00","2023-11-30 21:00:00",NULL,NULL,NA,0,19-08-2026
1981,NULL,CRUDEOILM,19,1,4,SELL,6639.03,6706.19,6484,100,2023-11-13T23:20,"2023-11-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15503.0, 'profit_pct': 2.3351, 'mfe_R': 3.9909, 'mae_R': 0.6249, 'bars_after_fill': 6}",1,1,"2023-11-30 16:00:00","2023-11-30 21:00:00",NULL,NULL,NA,0,21-09-2026
1992,NULL,SILVER,16,1,1,SELL,73654.3,75217.8,69255,100,2023-11-14T23:20,"2023-11-14 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -156350.0, 'loss_pct': -2.1228, 'mfe_R': 1.0568, 'mae_R': 2.0017, 'bars_after_fill': 8}",1,1,"2023-11-16 05:30:00","2023-11-27 05:30:00",NULL,NULL,NA,0,04-09-2026
2018,NULL,CRUDEOILM,19,1,1,BUY,6096.13,6013.81,6750,100,2023-11-15T23:20,"2023-11-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8232.0, 'loss_pct': -1.3504, 'mfe_R': 1.0917, 'mae_R': 1.7873, 'bars_after_fill': 1}",1,1,"2023-12-06 05:30:00","2023-12-06 05:30:00",NULL,NULL,NA,0,21-09-2026
2019,NULL,CRUDEOILM,19,1,2,BUY,6312.45,6179.44,6679.67,100,2023-11-15T23:20,"2023-11-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13301.0, 'loss_pct': -2.1071, 'mfe_R': 0.8838, 'mae_R': 1.3717, 'bars_after_fill': 2}",1,1,"2023-11-16 17:00:00","2023-11-16 21:00:00",NULL,NULL,NA,0,21-09-2026
2021,NULL,CRUDEOILM,19,1,4,BUY,6291.42,6189.4,6660,100,2023-11-15T23:20,"2023-11-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10202.0, 'loss_pct': -1.6216, 'mfe_R': 0.1429, 'mae_R': 1.5822, 'bars_after_fill': 3}",1,1,"2023-11-16 20:00:00","2023-11-16 22:00:00",NULL,NULL,NA,0,21-09-2026
2031,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5575.89,6750,100,2023-11-16T23:20,"2023-11-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.1076, 'mae_R': 0.0803, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,20-07-2026
2032,NULL,CRUDEOILM,19,1,2,BUY,6101.14,5959.59,6472.46,100,2023-11-16T23:20,"2023-11-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 37132.0, 'profit_pct': 6.0861, 'mfe_R': 3.0156, 'mae_R': 4.7555, 'bars_after_fill': 1}",1,1,"2023-11-20 17:00:00","2023-11-20 17:00:00",NULL,NULL,NA,0,20-07-2026
2033,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5575.89,6750,100,2023-11-16T23:20,"2023-11-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.1076, 'mae_R': 0.0803, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,19-08-2026
2034,NULL,CRUDEOILM,19,1,2,BUY,6101.14,5959.59,6472.46,100,2023-11-16T23:20,"2023-11-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 37132.0, 'profit_pct': 6.0861, 'mfe_R': 3.0156, 'mae_R': 4.7555, 'bars_after_fill': 1}",1,1,"2023-11-20 17:00:00","2023-11-20 17:00:00",NULL,NULL,NA,0,19-08-2026
2035,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5575.89,6750,100,2023-11-16T23:20,"2023-11-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.1076, 'mae_R': 0.0803, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,21-09-2026
2036,NULL,CRUDEOILM,19,1,2,BUY,6101.14,5959.59,6472.46,100,2023-11-16T23:20,"2023-11-16 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 37132.0, 'profit_pct': 6.0861, 'mfe_R': 3.0156, 'mae_R': 4.7555, 'bars_after_fill': 1}",1,1,"2023-11-20 17:00:00","2023-11-20 17:00:00",NULL,NULL,NA,0,21-09-2026
2046,NULL,CRUDEOILM,19,1,2,BUY,6101.14,5958.76,6472.46,100,2023-11-17T23:20,"2023-11-17 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 37132.0, 'profit_pct': 6.0861, 'mfe_R': 2.998, 'mae_R': 4.7278, 'bars_after_fill': 1}",1,1,"2023-11-20 17:00:00","2023-11-20 17:00:00",NULL,NULL,NA,0,20-07-2026
2047,NULL,CRUDEOILM,19,1,2,BUY,6101.14,5958.76,6472.46,100,2023-11-17T23:20,"2023-11-17 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 37132.0, 'profit_pct': 6.0861, 'mfe_R': 2.998, 'mae_R': 4.7278, 'bars_after_fill': 1}",1,1,"2023-11-20 17:00:00","2023-11-20 17:00:00",NULL,NULL,NA,0,19-08-2026
2048,NULL,CRUDEOILM,19,1,4,BUY,6274.4,6204.68,6421.27,100,2023-11-17T23:20,"2023-11-17 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14687.0, 'profit_pct': 2.3408, 'mfe_R': 3.6374, 'mae_R': 12.14, 'bars_after_fill': 1}",1,1,"2023-11-20 18:00:00","2023-11-20 18:00:00",NULL,NULL,NA,0,20-07-2026
2049,NULL,CRUDEOILM,19,1,2,BUY,6101.14,5958.76,6472.46,100,2023-11-17T23:20,"2023-11-17 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 37132.0, 'profit_pct': 6.0861, 'mfe_R': 2.998, 'mae_R': 4.7278, 'bars_after_fill': 1}",1,1,"2023-11-20 17:00:00","2023-11-20 17:00:00",NULL,NULL,NA,0,21-09-2026
2050,NULL,CRUDEOILM,19,1,4,BUY,6274.4,6204.68,6421.27,100,2023-11-17T23:20,"2023-11-17 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14687.0, 'profit_pct': 2.3408, 'mfe_R': 3.6374, 'mae_R': 12.14, 'bars_after_fill': 1}",1,1,"2023-11-20 18:00:00","2023-11-20 18:00:00",NULL,NULL,NA,0,19-08-2026
2051,NULL,CRUDEOILM,19,1,4,BUY,6274.4,6204.68,6421.27,100,2023-11-17T23:20,"2023-11-17 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 14687.0, 'profit_pct': 2.3408, 'mfe_R': 3.6374, 'mae_R': 12.14, 'bars_after_fill': 1}",1,1,"2023-11-20 18:00:00","2023-11-20 18:00:00",NULL,NULL,NA,0,21-09-2026
2060,NULL,GOLDM,14,1,2,SELL,61352.8,62016.3,59699,100,2023-11-20T23:20,"2023-11-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -66350.0, 'loss_pct': -1.0815, 'mfe_R': 0.2378, 'mae_R': 1.0508, 'bars_after_fill': 17}",1,1,"2023-11-21 09:00:00","2023-11-27 17:00:00",NULL,NULL,NA,0,05-10-2026
2068,NULL,NATGASMINI,21,1,4,BUY,251.376,246.62,268.89,100,2023-11-20T23:20,"2023-11-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -475.6, 'loss_pct': -1.892, 'mfe_R': 1.4769, 'mae_R': 1.2565, 'bars_after_fill': 42}",1,1,"2023-11-21 23:00:00","2023-11-24 19:00:00",NULL,NULL,NA,0,25-09-2026
2072,NULL,SILVER,16,1,3,SELL,75496.1,76783.7,72770,100,2023-11-21T23:20,"2023-11-21 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -128760.0, 'loss_pct': -1.7055, 'mfe_R': 0.3162, 'mae_R': 1.0127, 'bars_after_fill': 24}",1,1,"2023-11-29 09:00:00","2023-12-01 23:00:00",NULL,NULL,NA,0,04-09-2026
2078,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5572.27,6750,100,2023-11-22T23:20,"2023-11-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0447, 'mae_R': 0.0791, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,20-07-2026
2079,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5572.27,6750,100,2023-11-22T23:20,"2023-11-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0447, 'mae_R': 0.0791, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,19-08-2026
2080,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5572.27,6750,100,2023-11-22T23:20,"2023-11-22 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0447, 'mae_R': 0.0791, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,21-09-2026
2087,NULL,SILVER,16,1,1,SELL,73433.7,75215.5,69255,100,2023-11-24T23:20,"2023-11-24 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -178180.0, 'loss_pct': -2.4264, 'mfe_R': 1.2345, 'mae_R': 1.0581, 'bars_after_fill': 5}",1,1,"2023-12-08 05:30:00","2023-12-14 05:30:00",NULL,NULL,NA,0,04-09-2026
2093,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5574.88,6492.04,100,2023-11-27T23:20,"2023-11-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 68334.0, 'profit_pct': 11.7641, 'mfe_R': 3.1661, 'mae_R': 0.08, 'bars_after_fill': 32}",1,1,"2023-12-13 05:30:00","2024-01-29 05:30:00",NULL,NULL,NA,0,20-07-2026
2094,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5574.88,6492.04,100,2023-11-27T23:20,"2023-11-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 68334.0, 'profit_pct': 11.7641, 'mfe_R': 3.1661, 'mae_R': 0.08, 'bars_after_fill': 32}",1,1,"2023-12-13 05:30:00","2024-01-29 05:30:00",NULL,NULL,NA,0,19-08-2026
2095,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5574.88,6492.04,100,2023-11-27T23:20,"2023-11-27 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 68334.0, 'profit_pct': 11.7641, 'mfe_R': 3.1661, 'mae_R': 0.08, 'bars_after_fill': 32}",1,1,"2023-12-13 05:30:00","2024-01-29 05:30:00",NULL,NULL,NA,0,21-09-2026
2126,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5572.89,6750,100,2023-12-01T23:20,"2023-12-01 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0554, 'mae_R': 0.0793, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,20-07-2026
2127,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5572.89,6750,100,2023-12-01T23:20,"2023-12-01 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0554, 'mae_R': 0.0793, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,19-08-2026
2128,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5572.89,6750,100,2023-12-01T23:20,"2023-12-01 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0554, 'mae_R': 0.0793, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,21-09-2026
2134,NULL,NATGASMINI,21,1,4,BUY,219.629,216.784,227.676,100,2023-12-01T23:20,"2023-12-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -284.5, 'loss_pct': -1.2954, 'mfe_R': 1.8527, 'mae_R': 1.2404, 'bars_after_fill': 11}",1,1,"2023-12-04 09:00:00","2023-12-04 19:00:00",NULL,NULL,NA,0,25-09-2026
2135,NULL,GOLDM,14,1,3,BUY,61792.6,61197.1,63178,100,2023-12-04T23:20,"2023-12-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 138540.0, 'profit_pct': 2.242, 'mfe_R': 2.3634, 'mae_R': 0.8574, 'bars_after_fill': 74}",1,1,"2023-12-11 13:00:00","2023-12-22 15:00:00",NULL,NULL,NA,0,05-08-2026
