order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
30484,NULL,MARICO,4673,1,3,BUY,580.87,573.744,603.698,100,2024-05-15T15:29,"2024-05-15 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30485,NULL,MARICO,4485,1,3,BUY,580.87,573.744,603.698,100,2024-05-15T15:29,"2024-05-15 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30489,NULL,MCX,4488,1,3,SELL,820.567,822.007,785,100,2024-05-15T15:29,"2024-05-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -144.0, 'loss_pct': -0.18}",1,1,"2024-05-17 14:45:00","2024-05-17 15:15:00",NULL,NULL,NA,0,25-08-2026
30491,NULL,MCX,4676,1,3,SELL,820.567,822.007,785,100,2024-05-15T15:29,"2024-05-15 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -144.0, 'loss_pct': -0.18}",1,1,"2024-05-17 14:45:00","2024-05-17 15:15:00",NULL,NULL,NA,0,29-09-2026
30495,NULL,BANKNIFTY,4397,1,3,BUY,46383.6,45870,49116.2,100,2024-05-16T15:29,"2024-05-16 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30496,NULL,BANKNIFTY,4585,1,3,BUY,46383.6,45870,49116.2,100,2024-05-16T15:29,"2024-05-16 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30497,NULL,NIFTY,4499,1,3,BUY,21546.1,21435.9,22755.9,100,2024-05-16T15:29,"2024-05-16 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30498,NULL,NIFTY,4687,1,3,BUY,21546.1,21435.9,22755.9,100,2024-05-16T15:29,"2024-05-16 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30500,NULL,MOTHERSON,4303,1,3,BUY,82.7239,81.4206,85.7412,100,2024-05-16T15:29,"2024-05-16 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 301.73, 'profit_pct': 3.65}",1,1,"2025-02-12 09:30:00","2025-02-12 11:00:00",NULL,NULL,NA,0,28-07-2026
30502,NULL,MOTHERSON,4491,1,3,BUY,83.3548,82.159,88.33,100,2024-05-16T15:29,"2024-05-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -119.58, 'loss_pct': -1.43}",1,1,"2025-02-12 09:30:00","2025-02-12 10:30:00",NULL,NULL,NA,0,25-08-2026
30504,NULL,MOTHERSON,4679,1,3,BUY,83.3548,82.159,88.33,100,2024-05-16T15:29,"2024-05-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -119.58, 'loss_pct': -1.43}",1,1,"2025-02-12 09:30:00","2025-02-12 10:30:00",NULL,NULL,NA,0,29-09-2026
30507,NULL,IOC,4275,1,3,BUY,156.985,155.36,165.6,100,2024-05-16T15:29,"2024-05-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -162.5, 'loss_pct': -1.04}",1,1,"2024-06-04 12:15:00","2024-06-04 12:15:00",NULL,NULL,NA,0,28-07-2026
30508,NULL,BHARTIARTL,4212,1,3,BUY,1307.41,1292.81,1355.33,100,2024-05-16T15:29,"2024-05-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1460.0, 'loss_pct': -1.12}",1,1,"2024-06-04 11:00:00","2024-06-04 11:15:00",NULL,NULL,NA,0,28-07-2026
30515,NULL,DABUR,4419,1,3,SELL,559.16,560.474,545.2,100,2024-05-16T15:29,"2024-05-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -131.4, 'loss_pct': -0.23}",1,1,"2024-05-22 12:30:00","2024-05-23 09:15:00",NULL,NULL,NA,0,25-08-2026
30516,NULL,DABUR,4607,1,3,SELL,559.16,560.474,545.2,100,2024-05-16T15:29,"2024-05-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -131.4, 'loss_pct': -0.23}",1,1,"2024-05-22 12:30:00","2024-05-23 09:15:00",NULL,NULL,NA,0,29-09-2026
30517,NULL,DABUR,4231,1,3,BUY,531.897,526.058,549.664,100,2024-05-16T15:29,"2024-05-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -583.9, 'loss_pct': -1.1}",1,1,"2024-11-11 09:15:00","2024-11-11 13:45:00",NULL,NULL,NA,0,28-07-2026
30518,NULL,MARICO,4485,1,3,BUY,580.87,573.845,603.698,100,2024-05-16T15:29,"2024-05-16 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30519,NULL,MARICO,4673,1,3,BUY,580.87,573.845,603.698,100,2024-05-16T15:29,"2024-05-16 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30520,NULL,MCX,4488,1,3,SELL,820.567,821.87,785,100,2024-05-16T15:29,"2024-05-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -130.3, 'loss_pct': -0.16}",1,1,"2024-05-17 14:45:00","2024-05-17 15:15:00",NULL,NULL,NA,0,25-08-2026
30521,NULL,MCX,4676,1,3,SELL,820.567,821.87,785,100,2024-05-16T15:29,"2024-05-16 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -130.3, 'loss_pct': -0.16}",1,1,"2024-05-17 14:45:00","2024-05-17 15:15:00",NULL,NULL,NA,0,29-09-2026
30523,NULL,BANKNIFTY,4397,1,3,BUY,46383.6,45880.2,49116.2,100,2024-05-17T15:29,"2024-05-17 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30524,NULL,BANKNIFTY,4585,1,3,BUY,46383.6,45880.2,49116.2,100,2024-05-17T15:29,"2024-05-17 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30528,NULL,NIFTY,4499,1,3,BUY,21546.1,21484,22755.9,100,2024-05-17T15:29,"2024-05-17 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30529,NULL,NIFTY,4687,1,3,BUY,21546.1,21484,22755.9,100,2024-05-17T15:29,"2024-05-17 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30532,NULL,WIPRO,4371,1,3,BUY,221.211,218.605,234.833,100,2024-05-17T15:29,"2024-05-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -260.6, 'loss_pct': -1.18}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,28-07-2026
30533,NULL,WIPRO,4559,1,3,BUY,222.784,219.89,234.23,100,2024-05-17T15:29,"2024-05-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -289.4, 'loss_pct': -1.3}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,25-08-2026
30534,NULL,WIPRO,4747,1,3,BUY,222.784,219.89,234.23,100,2024-05-17T15:29,"2024-05-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -289.4, 'loss_pct': -1.3}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,29-09-2026
30538,NULL,BHEL,4213,1,3,SELL,318.172,322.543,300.7,100,2024-05-17T15:29,"2024-05-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -437.1, 'loss_pct': -1.37}",1,1,"2024-05-21 09:15:00","2024-05-21 09:30:00",NULL,NULL,NA,0,28-07-2026
30542,NULL,BHARTIARTL,4212,1,3,BUY,1307.41,1293.23,1355.09,100,2024-05-17T15:29,"2024-05-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1418.0, 'loss_pct': -1.08}",1,1,"2024-06-04 11:00:00","2024-06-04 11:15:00",NULL,NULL,NA,0,28-07-2026
30551,NULL,MARICO,4485,1,3,BUY,580.87,573.773,603.698,100,2024-05-17T15:29,"2024-05-17 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30552,NULL,MARICO,4673,1,3,BUY,580.87,573.773,603.698,100,2024-05-17T15:29,"2024-05-17 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30553,NULL,MCX,4676,1,3,SELL,820.567,824.821,785,100,2024-05-17T15:29,"2024-05-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -425.4, 'loss_pct': -0.52}",1,1,"2024-05-18 09:15:00","2024-05-18 09:15:00",NULL,NULL,NA,0,29-09-2026
30554,NULL,MCX,4488,1,3,SELL,820.567,824.821,785,100,2024-05-17T15:29,"2024-05-17 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -425.4, 'loss_pct': -0.52}",1,1,"2024-05-18 09:15:00","2024-05-18 09:15:00",NULL,NULL,NA,0,25-08-2026
30557,NULL,WIPRO,4559,1,3,BUY,222.784,219.953,234.23,100,2024-05-20T15:29,"2024-05-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -283.1, 'loss_pct': -1.27}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,25-08-2026
30558,NULL,WIPRO,4371,1,3,BUY,221.211,218.691,233.63,100,2024-05-20T15:29,"2024-05-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -252.0, 'loss_pct': -1.14}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,28-07-2026
30563,NULL,WIPRO,4747,1,3,BUY,222.784,219.953,234.23,100,2024-05-20T15:29,"2024-05-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -283.1, 'loss_pct': -1.27}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,29-09-2026
30570,NULL,ITC,4654,1,3,SELL,441.4,441.776,437.15,100,2024-05-20T15:29,"2024-05-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -37.6, 'loss_pct': -0.09}",1,1,"2024-05-22 09:30:00","2024-05-22 12:00:00",NULL,NULL,NA,0,29-09-2026
30571,NULL,ITC,4466,1,3,SELL,441.4,441.776,437.15,100,2024-05-20T15:29,"2024-05-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -37.6, 'loss_pct': -0.09}",1,1,"2024-05-22 09:30:00","2024-05-22 12:00:00",NULL,NULL,NA,0,25-08-2026
30573,NULL,BHEL,4213,1,3,SELL,318.172,322.363,300.7,100,2024-05-20T15:29,"2024-05-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -419.1, 'loss_pct': -1.32}",1,1,"2024-05-21 09:15:00","2024-05-21 09:30:00",NULL,NULL,NA,0,28-07-2026
30584,NULL,DABUR,4231,1,3,BUY,531.897,526.383,549.664,100,2024-05-20T15:29,"2024-05-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -551.4, 'loss_pct': -1.04}",1,1,"2024-11-11 09:15:00","2024-11-11 13:45:00",NULL,NULL,NA,0,28-07-2026
30587,NULL,JSWSTEEL,4282,1,3,SELL,914.676,925.316,888.05,100,2024-05-20T15:29,"2024-05-20 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1064.0, 'loss_pct': -1.16}",1,1,"2024-05-21 09:30:00","2024-05-21 09:45:00",NULL,NULL,NA,0,28-07-2026
30588,NULL,MARICO,4485,1,3,BUY,580.87,573.936,603.698,100,2024-05-20T15:29,"2024-05-20 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30589,NULL,MARICO,4673,1,3,BUY,580.87,573.936,603.698,100,2024-05-20T15:29,"2024-05-20 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30590,NULL,BANKNIFTY,4209,1,3,BUY,46930.3,46398.7,48539.3,100,2024-05-21T15:29,"2024-05-21 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 160900.0, 'profit_pct': 3.43}",1,1,"2024-06-04 12:00:00","2024-06-05 12:45:00",NULL,NULL,NA,0,28-07-2026
30594,NULL,WIPRO,4371,1,3,BUY,221.211,218.603,233.63,100,2024-05-21T15:29,"2024-05-21 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -260.8, 'loss_pct': -1.18}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,28-07-2026
30596,NULL,WIPRO,4559,1,3,BUY,222.784,219.901,234.23,100,2024-05-21T15:29,"2024-05-21 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -288.3, 'loss_pct': -1.29}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,25-08-2026
30597,NULL,WIPRO,4747,1,3,BUY,222.784,219.901,234.23,100,2024-05-21T15:29,"2024-05-21 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -288.3, 'loss_pct': -1.29}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,29-09-2026
30601,NULL,HDFCBANK,4254,1,3,BUY,705.05,702.451,738.85,100,2024-05-21T15:29,"2024-05-21 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30611,NULL,BHARTIARTL,4212,1,3,BUY,1307.41,1293.41,1358.05,100,2024-05-21T15:29,"2024-05-21 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1400.0, 'loss_pct': -1.07}",1,1,"2024-06-04 11:00:00","2024-06-04 11:15:00",NULL,NULL,NA,0,28-07-2026
30612,NULL,CUMMINSIND,4230,1,3,BUY,3637.5,3613.72,3772,100,2024-05-21T15:29,"2024-05-21 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2378.0, 'loss_pct': -0.65}",1,1,"2024-05-30 11:15:00","2024-05-30 11:30:00",NULL,NULL,NA,0,28-07-2026
30614,NULL,DABUR,4607,1,3,SELL,559.16,560.31,545.2,100,2024-05-21T15:29,"2024-05-21 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -115.0, 'loss_pct': -0.21}",1,1,"2024-05-22 12:30:00","2024-05-23 09:15:00",NULL,NULL,NA,0,29-09-2026
30615,NULL,DABUR,4419,1,3,SELL,559.16,560.31,545.2,100,2024-05-21T15:29,"2024-05-21 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -115.0, 'loss_pct': -0.21}",1,1,"2024-05-22 12:30:00","2024-05-23 09:15:00",NULL,NULL,NA,0,25-08-2026
30616,NULL,DABUR,4231,1,3,BUY,531.897,526.211,549.664,100,2024-05-21T15:29,"2024-05-21 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -568.6, 'loss_pct': -1.07}",1,1,"2024-11-11 09:15:00","2024-11-11 13:45:00",NULL,NULL,NA,0,28-07-2026
30622,NULL,MARICO,4485,1,3,BUY,580.87,573.889,603.698,100,2024-05-21T15:29,"2024-05-21 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30623,NULL,MARICO,4673,1,3,BUY,580.87,573.889,603.698,100,2024-05-21T15:29,"2024-05-21 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30624,NULL,BANKNIFTY,4209,1,3,BUY,46930.3,46389.6,48539.3,100,2024-05-22T15:29,"2024-05-22 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 160900.0, 'profit_pct': 3.43}",1,1,"2024-06-04 12:00:00","2024-06-05 12:45:00",NULL,NULL,NA,0,28-07-2026
30625,NULL,BANKNIFTY,4585,1,3,BUY,46383.6,45877.5,49116.2,100,2024-05-22T15:29,"2024-05-22 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30626,NULL,BANKNIFTY,4397,1,3,BUY,46383.6,45877.5,49116.2,100,2024-05-22T15:29,"2024-05-22 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30627,NULL,NIFTY,4311,1,3,BUY,21401.1,21341.5,22903,100,2024-05-22T15:29,"2024-05-22 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30630,NULL,WIPRO,4559,1,3,BUY,222.784,219.901,233.582,100,2024-05-22T15:29,"2024-05-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -288.3, 'loss_pct': -1.29}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,25-08-2026
30631,NULL,WIPRO,4371,1,3,BUY,221.211,218.606,233.63,100,2024-05-22T15:29,"2024-05-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -260.5, 'loss_pct': -1.18}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,28-07-2026
30632,NULL,WIPRO,4747,1,3,BUY,222.784,219.901,233.582,100,2024-05-22T15:29,"2024-05-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -288.3, 'loss_pct': -1.29}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,29-09-2026
30636,NULL,HDFCBANK,4254,1,3,BUY,705.05,701.834,738.85,100,2024-05-22T15:29,"2024-05-22 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30649,NULL,BHARTIARTL,4212,1,3,BUY,1307.41,1293.47,1358.05,100,2024-05-22T15:29,"2024-05-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1394.0, 'loss_pct': -1.07}",1,1,"2024-06-04 11:00:00","2024-06-04 11:15:00",NULL,NULL,NA,0,28-07-2026
30652,NULL,CUMMINSIND,4230,1,3,BUY,3637.5,3611.39,3772,100,2024-05-22T15:29,"2024-05-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2611.0, 'loss_pct': -0.72}",1,1,"2024-05-30 11:15:00","2024-05-31 09:15:00",NULL,NULL,NA,0,28-07-2026
30654,NULL,DABUR,4419,1,3,SELL,559.16,561.048,546.6,100,2024-05-22T15:29,"2024-05-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -188.8, 'loss_pct': -0.34}",1,1,"2024-05-23 10:00:00","2024-05-23 12:30:00",NULL,NULL,NA,0,25-08-2026
30655,NULL,DABUR,4231,1,3,BUY,544.365,538.536,558.3,100,2024-05-22T15:29,"2024-05-22 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1393.5, 'profit_pct': 2.56}",1,1,"2024-06-04 09:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,28-07-2026
30656,NULL,DABUR,4607,1,3,SELL,559.16,561.048,546.6,100,2024-05-22T15:29,"2024-05-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -188.8, 'loss_pct': -0.34}",1,1,"2024-05-23 10:00:00","2024-05-23 12:30:00",NULL,NULL,NA,0,29-09-2026
30662,NULL,HINDALCO,4445,1,3,BUY,675,664.658,698,100,2024-05-22T15:29,"2024-05-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1034.2, 'loss_pct': -1.53}",1,1,"2024-06-04 10:45:00","2024-06-04 11:00:00",NULL,NULL,NA,0,25-08-2026
30663,NULL,HINDALCO,4633,1,3,BUY,675,664.658,698,100,2024-05-22T15:29,"2024-05-22 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1034.2, 'loss_pct': -1.53}",1,1,"2024-06-04 10:45:00","2024-06-04 11:00:00",NULL,NULL,NA,0,29-09-2026
30664,NULL,JSWSTEEL,4470,1,3,BUY,904.405,894.583,930,100,2024-05-22T15:29,"2024-05-22 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2559.5, 'profit_pct': 2.83}",1,1,"2024-05-23 09:15:00","2024-05-24 09:15:00",NULL,NULL,NA,0,25-08-2026
30665,NULL,JSWSTEEL,4658,1,3,BUY,904.405,894.583,930,100,2024-05-22T15:29,"2024-05-22 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2559.5, 'profit_pct': 2.83}",1,1,"2024-05-23 09:15:00","2024-05-24 09:15:00",NULL,NULL,NA,0,29-09-2026
30680,NULL,COALINDIA,4413,1,3,BUY,477.9,464.992,507.825,100,2024-05-23T15:29,"2024-05-23 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2992.5, 'profit_pct': 6.26}",1,1,"2024-06-04 09:15:00","2024-06-04 09:15:00",NULL,NULL,NA,0,25-08-2026
30683,NULL,COALINDIA,4601,1,3,BUY,477.9,464.992,507.825,100,2024-05-23T15:29,"2024-05-23 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2992.5, 'profit_pct': 6.26}",1,1,"2024-06-04 09:15:00","2024-06-04 09:15:00",NULL,NULL,NA,0,29-09-2026
30685,NULL,IOC,4651,1,3,SELL,173.839,174.462,170.5,100,2024-05-23T15:29,"2024-05-23 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -62.3, 'loss_pct': -0.36}",1,1,"2024-06-03 09:30:00","2024-06-03 09:30:00",NULL,NULL,NA,0,29-09-2026
30686,NULL,IOC,4463,1,3,SELL,173.839,174.462,170.5,100,2024-05-23T15:29,"2024-05-23 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -62.3, 'loss_pct': -0.36}",1,1,"2024-06-03 09:30:00","2024-06-03 09:30:00",NULL,NULL,NA,0,25-08-2026
30691,NULL,CUMMINSIND,4230,1,3,BUY,3637.5,3616.05,3772,100,2024-05-23T15:29,"2024-05-23 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2145.0, 'loss_pct': -0.59}",1,1,"2024-05-30 11:15:00","2024-05-30 11:30:00",NULL,NULL,NA,0,28-07-2026
30695,NULL,DABUR,4231,1,3,BUY,544.365,538.603,564.9,100,2024-05-23T15:29,"2024-05-23 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2053.5, 'profit_pct': 3.77}",1,1,"2024-06-04 09:30:00","2024-06-04 09:45:00",NULL,NULL,NA,0,28-07-2026
30696,NULL,HINDALCO,4445,1,3,BUY,670.003,655.232,698,100,2024-05-23T15:29,"2024-05-23 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1477.1, 'loss_pct': -2.2}",1,1,"2024-06-04 10:45:00","2024-06-04 11:00:00",NULL,NULL,NA,0,25-08-2026
30697,NULL,HINDALCO,4633,1,3,BUY,670.003,655.232,698,100,2024-05-23T15:29,"2024-05-23 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1477.1, 'loss_pct': -2.2}",1,1,"2024-06-04 10:45:00","2024-06-04 11:00:00",NULL,NULL,NA,0,29-09-2026
30699,NULL,JSWSTEEL,4470,1,3,BUY,904.405,894.487,930,100,2024-05-23T15:29,"2024-05-23 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -991.8, 'loss_pct': -1.1}",1,1,"2024-06-04 09:15:00","2024-06-04 10:30:00",NULL,NULL,NA,0,25-08-2026
30700,NULL,JSWSTEEL,4658,1,3,BUY,904.405,894.487,930,100,2024-05-23T15:29,"2024-05-23 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -991.8, 'loss_pct': -1.1}",1,1,"2024-06-04 09:15:00","2024-06-04 10:30:00",NULL,NULL,NA,0,29-09-2026
30707,NULL,WIPRO,4559,1,3,BUY,222.784,219.852,236.15,100,2024-05-24T15:29,"2024-05-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -293.2, 'loss_pct': -1.32}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,25-08-2026
30708,NULL,WIPRO,4747,1,3,BUY,222.784,219.852,236.15,100,2024-05-24T15:29,"2024-05-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -293.2, 'loss_pct': -1.32}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,29-09-2026
30709,NULL,ASHOKLEY,4385,1,3,BUY,103.084,101.99,105.966,100,2024-05-24T15:29,"2024-05-24 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 288.2, 'profit_pct': 2.8}",1,1,"2024-06-04 12:15:00","2024-06-04 12:15:00",NULL,NULL,NA,0,25-08-2026
30710,NULL,ASHOKLEY,4573,1,3,BUY,103.084,101.99,105.966,100,2024-05-24T15:29,"2024-05-24 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 288.2, 'profit_pct': 2.8}",1,1,"2024-06-04 12:15:00","2024-06-04 12:15:00",NULL,NULL,NA,0,29-09-2026
30718,NULL,IOC,4651,1,3,SELL,173.839,174.688,167.8,100,2024-05-24T15:29,"2024-05-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -84.9, 'loss_pct': -0.49}",1,1,"2024-06-03 09:30:00","2024-06-03 09:45:00",NULL,NULL,NA,0,29-09-2026
